Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
purH,purH,Bifunctional purine biosynthesis protein PurH,EMDMPEDG_01927,JEKPOOFE_01983,NPFHHKLJ_00765,IEFJLEHF_00974
yheS_1,yheS_1,putative ABC transporter ATP-binding protein YheS,EMDMPEDG_00184,JEKPOOFE_01546,NPFHHKLJ_00010,IEFJLEHF_01532
group_422,,hypothetical protein,EMDMPEDG_00662,JEKPOOFE_01243,NPFHHKLJ_00925,IEFJLEHF_01255
group_421,,hypothetical protein,EMDMPEDG_00615,JEKPOOFE_01192,NPFHHKLJ_01919,IEFJLEHF_01204
ffh,ffh,Signal recognition particle protein,EMDMPEDG_00179,JEKPOOFE_01541,NPFHHKLJ_00005,IEFJLEHF_01527
cshA,cshA,ATP-dependent RNA helicase CshA,EMDMPEDG_01528,JEKPOOFE_00194,NPFHHKLJ_01277,IEFJLEHF_00664
pyrG,pyrG,CTP synthase,EMDMPEDG_00623,JEKPOOFE_01204,NPFHHKLJ_00886,IEFJLEHF_01216
rny,rny,Ribonuclease Y,EMDMPEDG_00845,JEKPOOFE_00039,NPFHHKLJ_01661,IEFJLEHF_01467
msbA,msbA,Lipid A export ATP-binding/permease protein MsbA,EMDMPEDG_01132,JEKPOOFE_00568,NPFHHKLJ_00844,IEFJLEHF_00890
group_420,,hypothetical protein,EMDMPEDG_00884,JEKPOOFE_01738,NPFHHKLJ_00607,IEFJLEHF_01378
treA,treA,Trehalose-6-phosphate hydrolase,EMDMPEDG_00959,JEKPOOFE_01823,NPFHHKLJ_00682,IEFJLEHF_01303
group_419,,hypothetical protein,EMDMPEDG_00622,JEKPOOFE_01203,NPFHHKLJ_00885,IEFJLEHF_01215
group_418,,putative RNA methyltransferase,EMDMPEDG_00392,JEKPOOFE_00765,NPFHHKLJ_01819,IEFJLEHF_01812
rqcH,rqcH,Rqc2 RqcH,EMDMPEDG_01475,JEKPOOFE_00823,NPFHHKLJ_00135,IEFJLEHF_01039
ruvB_1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,EMDMPEDG_01026,JEKPOOFE_00922,NPFHHKLJ_01449,IEFJLEHF_01136
group_417,,putative protein,EMDMPEDG_00671,JEKPOOFE_01252,NPFHHKLJ_00933,IEFJLEHF_01263
recN,recN,DNA repair protein RecN,EMDMPEDG_00264,JEKPOOFE_00637,NPFHHKLJ_00217,IEFJLEHF_01686
fhs1,fhs1,Formate--tetrahydrofolate ligase 1,EMDMPEDG_00240,JEKPOOFE_00613,NPFHHKLJ_00192,IEFJLEHF_01711
rnj1,rnj1,Ribonuclease J 1,EMDMPEDG_01119,JEKPOOFE_00581,NPFHHKLJ_00857,IEFJLEHF_00903
lacE_2,lacE_2,PTS system lactose-specific EIICB component,EMDMPEDG_00637,JEKPOOFE_01218,NPFHHKLJ_00900,IEFJLEHF_01230
group_416,,hypothetical protein,EMDMPEDG_00384,JEKPOOFE_00757,NPFHHKLJ_01827,IEFJLEHF_01820
group_415,,hypothetical protein,EMDMPEDG_01151,JEKPOOFE_00550,NPFHHKLJ_00825,IEFJLEHF_00871
ykoD_3,ykoD_3,Putative HMP/thiamine import ATP-binding protein YkoD,EMDMPEDG_00631,JEKPOOFE_01212,NPFHHKLJ_00894,IEFJLEHF_01224
group_414,,hypothetical protein,EMDMPEDG_00909,JEKPOOFE_01773,NPFHHKLJ_00632,IEFJLEHF_01353
group_413,,hypothetical protein,EMDMPEDG_00481,JEKPOOFE_01059,NPFHHKLJ_00362,IEFJLEHF_00557
ilvB,ilvB,Acetolactate synthase large subunit,EMDMPEDG_00670,JEKPOOFE_01251,NPFHHKLJ_00932,IEFJLEHF_01262
lpd,lpd,Dihydrolipoyl dehydrogenase,EMDMPEDG_00300,JEKPOOFE_00673,NPFHHKLJ_00088,IEFJLEHF_01434
menF,menF,Isochorismate synthase MenF,EMDMPEDG_00478,JEKPOOFE_01056,NPFHHKLJ_00365,IEFJLEHF_00554
ptsI,ptsI,Phosphoenolpyruvate-protein phosphotransferase,EMDMPEDG_00286,JEKPOOFE_00659,NPFHHKLJ_00238,IEFJLEHF_01665
yheI,yheI,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI,EMDMPEDG_00918,JEKPOOFE_01782,NPFHHKLJ_00641,IEFJLEHF_01344
yheH,yheH,putative multidrug resistance ABC transporter ATP-binding/permease protein YheH,EMDMPEDG_00917,JEKPOOFE_01781,NPFHHKLJ_00640,IEFJLEHF_01345
dnaG,dnaG,DNA primase,EMDMPEDG_00366,JEKPOOFE_00739,NPFHHKLJ_01845,IEFJLEHF_01838
group_412,,hypothetical protein,EMDMPEDG_01448,JEKPOOFE_00796,NPFHHKLJ_00108,IEFJLEHF_01012
pox5,pox5,Pyruvate oxidase,EMDMPEDG_00425,JEKPOOFE_01002,NPFHHKLJ_00418,IEFJLEHF_00500
bga,bga,Beta-galactosidase,EMDMPEDG_01935,JEKPOOFE_01975,NPFHHKLJ_00757,IEFJLEHF_00966
pepF1_1,pepF1_1,Oligoendopeptidase F plasmid,EMDMPEDG_00869,JEKPOOFE_01726,NPFHHKLJ_02063,IEFJLEHF_02066
pepF1_2,pepF1_2,Oligoendopeptidase F plasmid,EMDMPEDG_01463,JEKPOOFE_00811,NPFHHKLJ_00123,IEFJLEHF_01027
glmS,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],EMDMPEDG_01770,JEKPOOFE_00457,NPFHHKLJ_01501,IEFJLEHF_00724
dnaK_1,dnaK_1,Chaperone protein DnaK,EMDMPEDG_00605,JEKPOOFE_01185,NPFHHKLJ_01926,IEFJLEHF_01198
lepA,lepA,Elongation factor 4,EMDMPEDG_00266,JEKPOOFE_00639,NPFHHKLJ_00219,IEFJLEHF_01684
bglF,bglF,PTS system beta-glucoside-specific EIIBCA component,EMDMPEDG_00553,JEKPOOFE_01132,NPFHHKLJ_00288,IEFJLEHF_00631
typA,typA,GTP-binding protein TypA/BipA,EMDMPEDG_00462,JEKPOOFE_01040,NPFHHKLJ_00381,IEFJLEHF_00538
uvrC,uvrC,UvrABC system protein C,EMDMPEDG_00519,JEKPOOFE_01098,NPFHHKLJ_00322,IEFJLEHF_00597
fcl,fcl,GDP-L-fucose synthase,EMDMPEDG_01968,JEKPOOFE_01942,NPFHHKLJ_00724,IEFJLEHF_00933
proS,proS,Proline--tRNA ligase,EMDMPEDG_01772,JEKPOOFE_00459,NPFHHKLJ_01503,IEFJLEHF_00722
group_410,,hypothetical protein,EMDMPEDG_01510,JEKPOOFE_00857,NPFHHKLJ_01385,IEFJLEHF_01073
group_409,,hypothetical protein,EMDMPEDG_00830,JEKPOOFE_00054,NPFHHKLJ_01678,IEFJLEHF_01484
group_408,,hypothetical protein,EMDMPEDG_00640,JEKPOOFE_01221,NPFHHKLJ_00903,IEFJLEHF_01233
group_407,,hypothetical protein,EMDMPEDG_00661,JEKPOOFE_01242,NPFHHKLJ_00924,IEFJLEHF_01254
pepO,pepO,Neutral endopeptidase,EMDMPEDG_01075,JEKPOOFE_00138,NPFHHKLJ_01335,IEFJLEHF_01624
group_406,,hypothetical protein,EMDMPEDG_00781,JEKPOOFE_00403,NPFHHKLJ_02033,IEFJLEHF_00770
mnmG,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,EMDMPEDG_01118,JEKPOOFE_00582,NPFHHKLJ_00858,IEFJLEHF_00904
group_405,,hypothetical protein,EMDMPEDG_00214,JEKPOOFE_01576,NPFHHKLJ_00040,IEFJLEHF_01562
group_404,,hypothetical protein,EMDMPEDG_00652,JEKPOOFE_01233,NPFHHKLJ_00915,IEFJLEHF_01245
thrS,thrS,Threonine--tRNA ligase,EMDMPEDG_01061,JEKPOOFE_00152,NPFHHKLJ_01321,IEFJLEHF_01610
parE,parE,DNA topoisomerase 4 subunit B,EMDMPEDG_01041,JEKPOOFE_00937,NPFHHKLJ_01464,IEFJLEHF_01151
mutL,mutL,DNA mismatch repair protein MutL,EMDMPEDG_01165,JEKPOOFE_00543,NPFHHKLJ_00811,IEFJLEHF_00859
fruA_1,fruA_1,PTS system fructose-specific EIIABC component,EMDMPEDG_01013,JEKPOOFE_00909,NPFHHKLJ_01436,IEFJLEHF_01123
group_403,,hypothetical protein,EMDMPEDG_00960,JEKPOOFE_01824,NPFHHKLJ_00683,IEFJLEHF_01302
tkt_1,tkt_1,Transketolase,EMDMPEDG_01047,JEKPOOFE_00166,NPFHHKLJ_01307,IEFJLEHF_01596
amiA,amiA,Oligopeptide-binding protein AmiA,EMDMPEDG_02064,JEKPOOFE_02226,NPFHHKLJ_00692,IEFJLEHF_01292
stkP,stkP,Serine/threonine-protein kinase StkP,EMDMPEDG_00838,JEKPOOFE_00046,NPFHHKLJ_01668,IEFJLEHF_01474
sarA_1,sarA_1,Oligopeptide-binding protein SarA,EMDMPEDG_00744,JEKPOOFE_00367,NPFHHKLJ_00256,IEFJLEHF_00805
bceB,bceB,Bacitracin export permease protein BceB,EMDMPEDG_00980,JEKPOOFE_00873,NPFHHKLJ_01401,IEFJLEHF_01089
uvrB,uvrB,UvrABC system protein B,EMDMPEDG_00231,JEKPOOFE_00604,NPFHHKLJ_00183,IEFJLEHF_01720
recG,recG,ATP-dependent DNA helicase RecG,EMDMPEDG_00804,JEKPOOFE_00092,NPFHHKLJ_01706,IEFJLEHF_01512
group_402,,hypothetical protein,EMDMPEDG_00459,JEKPOOFE_01037,NPFHHKLJ_00384,IEFJLEHF_00535
group_401,,hypothetical protein,EMDMPEDG_00487,JEKPOOFE_01065,NPFHHKLJ_00356,IEFJLEHF_00563
fus,fus,Elongation factor G,EMDMPEDG_01765,JEKPOOFE_00450,NPFHHKLJ_01496,IEFJLEHF_00729
topA,topA,DNA topoisomerase 1,EMDMPEDG_00203,JEKPOOFE_01565,NPFHHKLJ_00029,IEFJLEHF_01551
lytB_2,lytB_2,Putative endo-beta-N-acetylglucosaminidase,EMDMPEDG_01476,JEKPOOFE_00824,NPFHHKLJ_00136,IEFJLEHF_01040
pfbA,pfbA,Plasmin and fibronectin-binding protein A,EMDMPEDG_00914,JEKPOOFE_01778,NPFHHKLJ_00637,IEFJLEHF_01348
yhgF,yhgF,Protein YhgF,EMDMPEDG_00985,JEKPOOFE_00879,NPFHHKLJ_01407,IEFJLEHF_01095
lagD_2,lagD_2,Lactococcin-G-processing and transport ATP-binding protein LagD,EMDMPEDG_01919,JEKPOOFE_01991,NPFHHKLJ_00773,IEFJLEHF_00982
lagD_1,lagD_1,Lactococcin-G-processing and transport ATP-binding protein LagD,EMDMPEDG_00592,JEKPOOFE_01172,NPFHHKLJ_01939,IEFJLEHF_01185
nrdE2,nrdE2,Ribonucleoside-diphosphate reductase subunit alpha 2,EMDMPEDG_00283,JEKPOOFE_00656,NPFHHKLJ_00235,IEFJLEHF_01668
agaA_2,agaA_2,Alpha-galactosidase AgaA,EMDMPEDG_02070,JEKPOOFE_02220,NPFHHKLJ_00698,IEFJLEHF_01286
mltF,mltF,Membrane-bound lytic murein transglycosylase F,EMDMPEDG_00229,JEKPOOFE_00602,NPFHHKLJ_00181,IEFJLEHF_01722
nrdD,nrdD,Anaerobic ribonucleoside-triphosphate reductase,EMDMPEDG_01199,JEKPOOFE_00520,NPFHHKLJ_02145,IEFJLEHF_02161
group_399,,hypothetical protein,EMDMPEDG_01732,JEKPOOFE_00417,NPFHHKLJ_01471,IEFJLEHF_00754
pnp,pnp,Polyribonucleotide nucleotidyltransferase,EMDMPEDG_00543,JEKPOOFE_01122,NPFHHKLJ_00298,IEFJLEHF_00621
relA,relA,Bifunctional (p)ppGpp synthase/hydrolase RelA,EMDMPEDG_01073,JEKPOOFE_00140,NPFHHKLJ_01333,IEFJLEHF_01622
group_398,,hypothetical protein,EMDMPEDG_00525,JEKPOOFE_01104,NPFHHKLJ_00316,IEFJLEHF_00603
comEC,comEC,ComE operon protein 3,EMDMPEDG_01486,JEKPOOFE_00833,NPFHHKLJ_00145,IEFJLEHF_01049
pacS,pacS,putative copper-transporting ATPase PacS,EMDMPEDG_00426,JEKPOOFE_01003,NPFHHKLJ_00417,IEFJLEHF_00501
metE,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,EMDMPEDG_00545,JEKPOOFE_01124,NPFHHKLJ_00296,IEFJLEHF_00623
pepX,pepX,Xaa-Pro dipeptidyl-peptidase,EMDMPEDG_00996,JEKPOOFE_00890,NPFHHKLJ_01418,IEFJLEHF_01106
pcrA,pcrA,ATP-dependent DNA helicase PcrA,EMDMPEDG_00351,JEKPOOFE_00724,NPFHHKLJ_00160,IEFJLEHF_01381
ftsK,ftsK,DNA translocase FtsK,EMDMPEDG_01012,JEKPOOFE_00908,NPFHHKLJ_01435,IEFJLEHF_01122
pflB,pflB,Formate acetyltransferase,EMDMPEDG_00656,JEKPOOFE_01237,NPFHHKLJ_00919,IEFJLEHF_01249
group_396,,hypothetical protein,EMDMPEDG_00610,JEKPOOFE_01190,NPFHHKLJ_01921,IEFJLEHF_01202
ctpE,ctpE,Calcium-transporting ATPase CtpE,EMDMPEDG_01054,JEKPOOFE_00159,NPFHHKLJ_01314,IEFJLEHF_01603
mutS2,mutS2,Endonuclease MutS2,EMDMPEDG_00713,JEKPOOFE_01287,NPFHHKLJ_02074,IEFJLEHF_01595
rnr,rnr,Ribonuclease R,EMDMPEDG_01467,JEKPOOFE_00815,NPFHHKLJ_00127,IEFJLEHF_01031
recD2,recD2,ATP-dependent RecD-like DNA helicase,EMDMPEDG_00718,JEKPOOFE_00332,NPFHHKLJ_02135,IEFJLEHF_00842
priA,priA,Primosomal protein N',EMDMPEDG_00842,JEKPOOFE_00042,NPFHHKLJ_01664,IEFJLEHF_01470
pheT,pheT,Phenylalanine--tRNA ligase beta subunit,EMDMPEDG_00549,JEKPOOFE_01128,NPFHHKLJ_00292,IEFJLEHF_00627
parC,parC,DNA topoisomerase 4 subunit A,EMDMPEDG_01039,JEKPOOFE_00935,NPFHHKLJ_01462,IEFJLEHF_01149
cutC_2,cutC_2,Choline trimethylamine-lyase,EMDMPEDG_01249,JEKPOOFE_00470,NPFHHKLJ_01514,IEFJLEHF_00711
gyrA,gyrA,DNA gyrase subunit A,EMDMPEDG_00249,JEKPOOFE_00622,NPFHHKLJ_00201,IEFJLEHF_01702
leuS,leuS,Leucine--tRNA ligase,EMDMPEDG_01252,JEKPOOFE_00467,NPFHHKLJ_01511,IEFJLEHF_00714
secA,secA,Protein translocase subunit SecA,EMDMPEDG_00809,JEKPOOFE_00087,NPFHHKLJ_01701,IEFJLEHF_01507
group_394,,hypothetical protein,EMDMPEDG_00653,JEKPOOFE_01234,NPFHHKLJ_00916,IEFJLEHF_01246
valS,valS,Valine--tRNA ligase,EMDMPEDG_00562,JEKPOOFE_01142,NPFHHKLJ_01968,IEFJLEHF_01156
polA,polA,DNA polymerase I,EMDMPEDG_01908,JEKPOOFE_02001,NPFHHKLJ_00783,IEFJLEHF_00993
ppc,ppc,Phosphoenolpyruvate carboxylase,EMDMPEDG_00370,JEKPOOFE_00743,NPFHHKLJ_01841,IEFJLEHF_01834
group_393,,hypothetical protein,EMDMPEDG_01080,JEKPOOFE_00133,NPFHHKLJ_01340,IEFJLEHF_01629
ileS,ileS,Isoleucine--tRNA ligase,EMDMPEDG_01088,JEKPOOFE_00127,NPFHHKLJ_01348,IEFJLEHF_01637
infB,infB,Translation initiation factor IF-2,EMDMPEDG_00574,JEKPOOFE_01154,NPFHHKLJ_01957,IEFJLEHF_01167
uvrA,uvrA,UvrABC system protein A,EMDMPEDG_01185,JEKPOOFE_00532,NPFHHKLJ_00800,IEFJLEHF_00848
nanA_2,nanA_2,Sialidase A,EMDMPEDG_00799,JEKPOOFE_00095,NPFHHKLJ_02157,IEFJLEHF_01516
dnaE2,dnaE2,Error-prone DNA polymerase,EMDMPEDG_00995,JEKPOOFE_00889,NPFHHKLJ_01417,IEFJLEHF_01105
group_391,,hypothetical protein,EMDMPEDG_00416,JEKPOOFE_00788,NPFHHKLJ_02169,IEFJLEHF_02220
carB,carB,Carbamoyl-phosphate synthase large chain,EMDMPEDG_00191,JEKPOOFE_01553,NPFHHKLJ_00017,IEFJLEHF_01539
group_390,,Hyaluronate lyase,EMDMPEDG_01730,JEKPOOFE_00415,NPFHHKLJ_01469,IEFJLEHF_00756
rexB,rexB,ATP-dependent helicase/deoxyribonuclease subunit B,EMDMPEDG_00310,JEKPOOFE_00682,NPFHHKLJ_00079,IEFJLEHF_01425
group_389,,hypothetical protein,EMDMPEDG_00998,JEKPOOFE_00893,NPFHHKLJ_01420,IEFJLEHF_01108
smc_1,smc_1,Chromosome partition protein Smc,EMDMPEDG_00219,JEKPOOFE_01581,NPFHHKLJ_00045,IEFJLEHF_01567
addA,addA,ATP-dependent helicase/nuclease subunit A,EMDMPEDG_00309,JEKPOOFE_00681,NPFHHKLJ_00080,IEFJLEHF_01426
glgX_2,glgX_2,Glycogen debranching enzyme,EMDMPEDG_01768,JEKPOOFE_00455,NPFHHKLJ_01499,IEFJLEHF_00726
strH,strH,Beta-N-acetylhexosaminidase,EMDMPEDG_01933,JEKPOOFE_01977,NPFHHKLJ_00759,IEFJLEHF_00968
polC,polC,DNA polymerase III PolC-type,EMDMPEDG_01764,JEKPOOFE_00449,NPFHHKLJ_01495,IEFJLEHF_00730
group_388,,hypothetical protein,EMDMPEDG_00621,JEKPOOFE_01202,NPFHHKLJ_00884,IEFJLEHF_01214
group_386,,hypothetical protein,EMDMPEDG_00479,JEKPOOFE_01057,NPFHHKLJ_00364,IEFJLEHF_00555
group_385,,hypothetical protein,EMDMPEDG_00498,JEKPOOFE_01078,NPFHHKLJ_00343,IEFJLEHF_00576
lacZ,lacZ,Beta-galactosidase,EMDMPEDG_00495,JEKPOOFE_01073,NPFHHKLJ_00348,IEFJLEHF_00571
ndk,ndk,Nucleoside diphosphate kinase,EMDMPEDG_01303,JEKPOOFE_01874,NPFHHKLJ_01077,IEFJLEHF_00038
atpC,atpC,ATP synthase epsilon chain,EMDMPEDG_02109,JEKPOOFE_00325,NPFHHKLJ_01619,IEFJLEHF_00427
group_376,,hypothetical protein,EMDMPEDG_01565,JEKPOOFE_00285,NPFHHKLJ_01578,IEFJLEHF_00468
group_373,,hypothetical protein,EMDMPEDG_01854,JEKPOOFE_01588,NPFHHKLJ_00604,IEFJLEHF_00278
group_372,,hypothetical protein,EMDMPEDG_01596,JEKPOOFE_00316,NPFHHKLJ_01610,IEFJLEHF_00436
adcR,adcR,Transcriptional regulator AdcR,EMDMPEDG_01422,JEKPOOFE_01700,NPFHHKLJ_00503,IEFJLEHF_00177
tsaE,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,EMDMPEDG_01310,JEKPOOFE_01888,NPFHHKLJ_01084,IEFJLEHF_00031
group_369,,Flavodoxin,EMDMPEDG_00164,JEKPOOFE_01531,NPFHHKLJ_01132,IEFJLEHF_02036
argR_3,argR_3,Arginine regulator,EMDMPEDG_01862,JEKPOOFE_01596,NPFHHKLJ_00596,IEFJLEHF_00270
group_368,,hypothetical protein,EMDMPEDG_00027,JEKPOOFE_01327,NPFHHKLJ_01266,IEFJLEHF_00394
rplI,rplI,50S ribosomal protein L9,EMDMPEDG_01715,JEKPOOFE_02081,NPFHHKLJ_00474,IEFJLEHF_00149
group_364,,Putative universal stress protein,EMDMPEDG_01266,JEKPOOFE_01837,NPFHHKLJ_01040,IEFJLEHF_00074
ctsR,ctsR,Transcriptional regulator CtsR,EMDMPEDG_01723,JEKPOOFE_02089,NPFHHKLJ_00482,IEFJLEHF_00157
group_362,,hypothetical protein,EMDMPEDG_01343,JEKPOOFE_01907,NPFHHKLJ_01099,IEFJLEHF_00016
group_360,,hypothetical protein,EMDMPEDG_01592,JEKPOOFE_00312,NPFHHKLJ_01605,IEFJLEHF_00441
ssb_2,ssb_2,Single-stranded DNA-binding protein,EMDMPEDG_01570,JEKPOOFE_00290,NPFHHKLJ_01583,IEFJLEHF_00463
group_359,,hypothetical protein,EMDMPEDG_02126,JEKPOOFE_02031,NPFHHKLJ_01015,IEFJLEHF_00099
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,EMDMPEDG_01681,JEKPOOFE_02047,NPFHHKLJ_00440,IEFJLEHF_00115
greA,greA,Transcription elongation factor GreA,EMDMPEDG_01595,JEKPOOFE_00315,NPFHHKLJ_01608,IEFJLEHF_00438
group_358,,hypothetical protein,EMDMPEDG_00100,JEKPOOFE_01401,NPFHHKLJ_01191,IEFJLEHF_00319
coaD,coaD,Phosphopantetheine adenylyltransferase,EMDMPEDG_01293,JEKPOOFE_01864,NPFHHKLJ_01067,IEFJLEHF_00048
group_355,,hypothetical protein,EMDMPEDG_00063,JEKPOOFE_01364,NPFHHKLJ_01228,IEFJLEHF_00356
atpF,atpF,ATP synthase subunit b,EMDMPEDG_02114,JEKPOOFE_00320,NPFHHKLJ_01614,IEFJLEHF_00432
group_354,,hypothetical protein,EMDMPEDG_01705,JEKPOOFE_02071,NPFHHKLJ_00464,IEFJLEHF_00139
group_353,,hypothetical protein,EMDMPEDG_01593,JEKPOOFE_00313,NPFHHKLJ_01606,IEFJLEHF_00440
group_352,,hypothetical protein,EMDMPEDG_00028,JEKPOOFE_01328,NPFHHKLJ_01265,IEFJLEHF_00393
rplJ,rplJ,50S ribosomal protein L10,EMDMPEDG_00128,JEKPOOFE_01426,NPFHHKLJ_01162,IEFJLEHF_00290
group_349,,hypothetical protein,EMDMPEDG_01352,JEKPOOFE_01917,NPFHHKLJ_01108,IEFJLEHF_00007
group_347,,IS630 family transposase ISSpn2,EMDMPEDG_00010,JEKPOOFE_01310,NPFHHKLJ_01635,IEFJLEHF_00411
group_346,,hypothetical protein,EMDMPEDG_01577,JEKPOOFE_00297,NPFHHKLJ_01590,IEFJLEHF_00456
group_344,,hypothetical protein,EMDMPEDG_01311,JEKPOOFE_01889,NPFHHKLJ_01085,IEFJLEHF_00030
ogt,ogt,Methylated-DNA--protein-cysteine methyltransferase,EMDMPEDG_00029,JEKPOOFE_01329,NPFHHKLJ_01264,IEFJLEHF_00392
group_342,,hypothetical protein,EMDMPEDG_02122,JEKPOOFE_01929,NPFHHKLJ_01123,IEFJLEHF_02225
atpH,atpH,ATP synthase subunit delta,EMDMPEDG_02113,JEKPOOFE_00321,NPFHHKLJ_01615,IEFJLEHF_00431
yqgN,yqgN,putative protein YqgN,EMDMPEDG_01878,JEKPOOFE_01612,NPFHHKLJ_00580,IEFJLEHF_00254
lmrA_1,lmrA_1,Multidrug resistance ABC transporter ATP-binding and permease protein,EMDMPEDG_01585,JEKPOOFE_00305,NPFHHKLJ_01598,IEFJLEHF_00448
rsmD,rsmD,Ribosomal RNA small subunit methyltransferase D,EMDMPEDG_01292,JEKPOOFE_01863,NPFHHKLJ_01066,IEFJLEHF_00049
group_340,,hypothetical protein,EMDMPEDG_01688,JEKPOOFE_02054,NPFHHKLJ_00447,IEFJLEHF_00122
hpt,hpt,Hypoxanthine-guanine phosphoribosyltransferase,EMDMPEDG_01667,JEKPOOFE_02033,NPFHHKLJ_00426,IEFJLEHF_00101
pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,EMDMPEDG_01700,JEKPOOFE_02066,NPFHHKLJ_00459,IEFJLEHF_00134
lmrA_2,lmrA_2,Multidrug resistance ABC transporter ATP-binding and permease protein,EMDMPEDG_01586,JEKPOOFE_00306,NPFHHKLJ_01599,IEFJLEHF_00447
bmrA,bmrA,Multidrug resistance ABC transporter ATP-binding/permease protein BmrA,EMDMPEDG_01584,JEKPOOFE_00304,NPFHHKLJ_01597,IEFJLEHF_00449
hpf,hpf,Ribosome hibernation promotion factor,EMDMPEDG_01713,JEKPOOFE_02079,NPFHHKLJ_00472,IEFJLEHF_00147
group_339,,hypothetical protein,EMDMPEDG_01564,JEKPOOFE_00284,NPFHHKLJ_01577,IEFJLEHF_00469
rnmV,rnmV,Ribonuclease M5,EMDMPEDG_01272,JEKPOOFE_01843,NPFHHKLJ_01046,IEFJLEHF_00068
pth,pth,Peptidyl-tRNA hydrolase,EMDMPEDG_01674,JEKPOOFE_02040,NPFHHKLJ_00433,IEFJLEHF_00108
group_335,,hypothetical protein,EMDMPEDG_01887,JEKPOOFE_01621,NPFHHKLJ_00571,IEFJLEHF_00245
pdxT,pdxT,Pyridoxal 5'-phosphate synthase subunit PdxT,EMDMPEDG_00025,JEKPOOFE_01325,NPFHHKLJ_01268,IEFJLEHF_00396
group_334,,hypothetical protein,EMDMPEDG_00052,JEKPOOFE_01352,NPFHHKLJ_01241,IEFJLEHF_00369
group_332,,hypothetical protein,EMDMPEDG_01432,JEKPOOFE_01709,NPFHHKLJ_00495,IEFJLEHF_00170
urdA,urdA,Urocanate reductase,EMDMPEDG_00021,JEKPOOFE_01321,NPFHHKLJ_01272,IEFJLEHF_00400
group_329,,hypothetical protein,EMDMPEDG_01344,JEKPOOFE_01908,NPFHHKLJ_01100,IEFJLEHF_00015
def_1,def_1,Peptide deformylase,EMDMPEDG_00036,JEKPOOFE_01336,NPFHHKLJ_01257,IEFJLEHF_00385
group_328,,hypothetical protein,EMDMPEDG_01590,JEKPOOFE_00310,NPFHHKLJ_01603,IEFJLEHF_00443
group_327,,hypothetical protein,EMDMPEDG_00079,JEKPOOFE_01380,NPFHHKLJ_01212,IEFJLEHF_00340
group_326,,hypothetical protein,EMDMPEDG_01309,JEKPOOFE_01887,NPFHHKLJ_01083,IEFJLEHF_00032
group_325,,hypothetical protein,EMDMPEDG_01357,JEKPOOFE_01922,NPFHHKLJ_01113,IEFJLEHF_00002
glnQ_4,glnQ_4,Glutamine transport ATP-binding protein GlnQ,EMDMPEDG_02106,JEKPOOFE_01298,NPFHHKLJ_01624,IEFJLEHF_00422
yknY_2,yknY_2,putative ABC transporter ATP-binding protein YknY,EMDMPEDG_01305,JEKPOOFE_01876,NPFHHKLJ_01079,IEFJLEHF_00036
yigZ,yigZ,IMPACT family member YigZ,EMDMPEDG_01710,JEKPOOFE_02076,NPFHHKLJ_00469,IEFJLEHF_00144
group_323,,hypothetical protein,EMDMPEDG_00040,JEKPOOFE_01340,NPFHHKLJ_01253,IEFJLEHF_00381
yecS,yecS,L-cystine transport system permease protein YecS,EMDMPEDG_02105,JEKPOOFE_01297,NPFHHKLJ_01623,IEFJLEHF_00423
group_321,,hypothetical protein,EMDMPEDG_01901,JEKPOOFE_01635,NPFHHKLJ_00557,IEFJLEHF_00231
yknY_1,yknY_1,putative ABC transporter ATP-binding protein YknY,EMDMPEDG_01276,JEKPOOFE_01847,NPFHHKLJ_01050,IEFJLEHF_00064
group_320,,hypothetical protein,EMDMPEDG_00026,JEKPOOFE_01326,NPFHHKLJ_01267,IEFJLEHF_00395
phoU_2,phoU_2,Phosphate-specific transport system accessory protein PhoU,EMDMPEDG_01872,JEKPOOFE_01606,NPFHHKLJ_00586,IEFJLEHF_00260
phoB,phoB,Phosphate regulon transcriptional regulatory protein PhoB,EMDMPEDG_01725,JEKPOOFE_02091,NPFHHKLJ_00484,IEFJLEHF_00159
group_319,,hypothetical protein,EMDMPEDG_01270,JEKPOOFE_01841,NPFHHKLJ_01044,IEFJLEHF_00070
phoU_1,phoU_1,Phosphate-specific transport system accessory protein PhoU,EMDMPEDG_00090,JEKPOOFE_01391,NPFHHKLJ_01201,IEFJLEHF_00329
rpe,rpe,Ribulose-phosphate 3-epimerase,EMDMPEDG_01280,JEKPOOFE_01851,NPFHHKLJ_01054,IEFJLEHF_00060
group_318,,hypothetical protein,EMDMPEDG_01712,JEKPOOFE_02078,NPFHHKLJ_00471,IEFJLEHF_00146
thiN,thiN,Thiamine pyrophosphokinase,EMDMPEDG_01281,JEKPOOFE_01852,NPFHHKLJ_01055,IEFJLEHF_00059
