Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
metE,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,IEFJLEHF_00623,JEKPOOFE_01124,EMDMPEDG_00545,NPFHHKLJ_00296
group_400,,hypothetical protein,IEFJLEHF_01590,JEKPOOFE_01282,EMDMPEDG_00698,NPFHHKLJ_02079
serB_1,serB_1,Phosphoserine phosphatase,IEFJLEHF_01418,JEKPOOFE_00689,EMDMPEDG_00316,NPFHHKLJ_00073
group_399,,hypothetical protein,IEFJLEHF_00502,JEKPOOFE_01004,EMDMPEDG_00427,NPFHHKLJ_00416
pepX,pepX,Xaa-Pro dipeptidyl-peptidase,IEFJLEHF_01106,JEKPOOFE_00890,EMDMPEDG_00996,NPFHHKLJ_01418
mscL,mscL,Large-conductance mechanosensitive channel,IEFJLEHF_01795,JEKPOOFE_00782,EMDMPEDG_00409,NPFHHKLJ_01802
pcrA,pcrA,ATP-dependent DNA helicase PcrA,IEFJLEHF_01381,JEKPOOFE_00724,EMDMPEDG_00351,NPFHHKLJ_00160
group_398,,hypothetical protein,IEFJLEHF_02058,JEKPOOFE_01718,EMDMPEDG_00860,NPFHHKLJ_02071
ftsK,ftsK,DNA translocase FtsK,IEFJLEHF_01122,JEKPOOFE_00908,EMDMPEDG_01012,NPFHHKLJ_01435
pflB,pflB,Formate acetyltransferase,IEFJLEHF_01249,JEKPOOFE_01237,EMDMPEDG_00656,NPFHHKLJ_00919
group_397,,hypothetical protein,IEFJLEHF_01202,JEKPOOFE_01190,EMDMPEDG_00610,NPFHHKLJ_01921
ctpE,ctpE,Calcium-transporting ATPase CtpE,IEFJLEHF_01603,JEKPOOFE_00159,EMDMPEDG_01054,NPFHHKLJ_01314
mutS2,mutS2,Endonuclease MutS2,IEFJLEHF_01595,JEKPOOFE_01287,EMDMPEDG_00713,NPFHHKLJ_02074
yabJ,yabJ,2-iminobutanoate/2-iminopropanoate deaminase,IEFJLEHF_01973,JEKPOOFE_00210,EMDMPEDG_01544,NPFHHKLJ_02127
rnr,rnr,Ribonuclease R,IEFJLEHF_01031,JEKPOOFE_00815,EMDMPEDG_01467,NPFHHKLJ_00127
recD2,recD2,ATP-dependent RecD-like DNA helicase,IEFJLEHF_00842,JEKPOOFE_00332,EMDMPEDG_00718,NPFHHKLJ_02135
gloA,gloA,Lactoylglutathione lyase,IEFJLEHF_01043,JEKPOOFE_00827,EMDMPEDG_01479,NPFHHKLJ_00139
priA,priA,Primosomal protein N',IEFJLEHF_01470,JEKPOOFE_00042,EMDMPEDG_00842,NPFHHKLJ_01664
pheT,pheT,Phenylalanine--tRNA ligase beta subunit,IEFJLEHF_00627,JEKPOOFE_01128,EMDMPEDG_00549,NPFHHKLJ_00292
glpE,glpE,Thiosulfate sulfurtransferase GlpE,IEFJLEHF_00541,JEKPOOFE_01043,EMDMPEDG_00465,NPFHHKLJ_00378
parC,parC,DNA topoisomerase 4 subunit A,IEFJLEHF_01149,JEKPOOFE_00935,EMDMPEDG_01039,NPFHHKLJ_01462
gyrA,gyrA,DNA gyrase subunit A,IEFJLEHF_01702,JEKPOOFE_00622,EMDMPEDG_00249,NPFHHKLJ_00201
secA_1,secA_1,Protein translocase subunit SecA,IEFJLEHF_01507,JEKPOOFE_00087,EMDMPEDG_00809,NPFHHKLJ_01701
mrnC,mrnC,Mini-ribonuclease 3,IEFJLEHF_00617,JEKPOOFE_01118,EMDMPEDG_00539,NPFHHKLJ_00302
group_394,,hypothetical protein,IEFJLEHF_01246,JEKPOOFE_01234,EMDMPEDG_00653,NPFHHKLJ_00916
valS,valS,Valine--tRNA ligase,IEFJLEHF_01156,JEKPOOFE_01142,EMDMPEDG_00562,NPFHHKLJ_01968
group_393,,putative protein,IEFJLEHF_01273,JEKPOOFE_01262,EMDMPEDG_00680,NPFHHKLJ_00943
group_392,,hypothetical protein,IEFJLEHF_01219,JEKPOOFE_01207,EMDMPEDG_00626,NPFHHKLJ_00889
ppc,ppc,Phosphoenolpyruvate carboxylase,IEFJLEHF_01834,JEKPOOFE_00743,EMDMPEDG_00370,NPFHHKLJ_01841
group_391,,hypothetical protein,IEFJLEHF_01629,JEKPOOFE_00133,EMDMPEDG_01080,NPFHHKLJ_01340
ileS,ileS,Isoleucine--tRNA ligase,IEFJLEHF_01637,JEKPOOFE_00127,EMDMPEDG_01088,NPFHHKLJ_01348
infB,infB,Translation initiation factor IF-2,IEFJLEHF_01167,JEKPOOFE_01154,EMDMPEDG_00574,NPFHHKLJ_01957
nanA_1,nanA_1,Sialidase A,IEFJLEHF_01516,JEKPOOFE_00095,EMDMPEDG_00799,NPFHHKLJ_02157
group_389,,hypothetical protein,IEFJLEHF_01502,JEKPOOFE_00082,EMDMPEDG_00814,NPFHHKLJ_01696
dnaE2,dnaE2,Error-prone DNA polymerase,IEFJLEHF_01105,JEKPOOFE_00889,EMDMPEDG_00995,NPFHHKLJ_01417
carB,carB,Carbamoyl-phosphate synthase large chain,IEFJLEHF_01539,JEKPOOFE_01553,EMDMPEDG_00191,NPFHHKLJ_00017
group_388,,hypothetical protein,IEFJLEHF_01160,JEKPOOFE_01146,EMDMPEDG_00566,NPFHHKLJ_01964
dgkA,dgkA,Undecaprenol kinase,IEFJLEHF_01037,JEKPOOFE_00821,EMDMPEDG_01473,NPFHHKLJ_00133
group_387,,hypothetical protein,IEFJLEHF_02220,JEKPOOFE_00788,EMDMPEDG_00416,NPFHHKLJ_02169
copY,copY,Transcriptional repressor CopY,IEFJLEHF_00503,JEKPOOFE_01005,EMDMPEDG_00428,NPFHHKLJ_00415
rexB,rexB,ATP-dependent helicase/deoxyribonuclease subunit B,IEFJLEHF_01425,JEKPOOFE_00682,EMDMPEDG_00310,NPFHHKLJ_00079
group_386,,hypothetical protein,IEFJLEHF_01108,JEKPOOFE_00893,EMDMPEDG_00998,NPFHHKLJ_01420
smc,smc,Chromosome partition protein Smc,IEFJLEHF_01567,JEKPOOFE_01581,EMDMPEDG_00219,NPFHHKLJ_00045
addA,addA,ATP-dependent helicase/nuclease subunit A,IEFJLEHF_01426,JEKPOOFE_00681,EMDMPEDG_00309,NPFHHKLJ_00080
paaI,paaI,Acyl-coenzyme A thioesterase PaaI,IEFJLEHF_01333,JEKPOOFE_01792,EMDMPEDG_00929,NPFHHKLJ_00652
group_385,,hypothetical protein,IEFJLEHF_01010,JEKPOOFE_00794,EMDMPEDG_01446,NPFHHKLJ_00106
group_384,,hypothetical protein,IEFJLEHF_01214,JEKPOOFE_01202,EMDMPEDG_00621,NPFHHKLJ_00884
mta,mta,HTH-type transcriptional activator mta,IEFJLEHF_00494,JEKPOOFE_01290,EMDMPEDG_00418,NPFHHKLJ_00424
group_382,,hypothetical protein,IEFJLEHF_00555,JEKPOOFE_01057,EMDMPEDG_00479,NPFHHKLJ_00364
hit,hit,Protein hit,IEFJLEHF_01194,JEKPOOFE_01181,EMDMPEDG_00601,NPFHHKLJ_01930
group_381,,hypothetical protein,IEFJLEHF_00576,JEKPOOFE_01078,EMDMPEDG_00498,NPFHHKLJ_00343
lacZ,lacZ,Beta-galactosidase,IEFJLEHF_00571,JEKPOOFE_01073,EMDMPEDG_00495,NPFHHKLJ_00348
ndk,ndk,Nucleoside diphosphate kinase,IEFJLEHF_00038,JEKPOOFE_01874,EMDMPEDG_01303,NPFHHKLJ_01077
atpC,atpC,ATP synthase epsilon chain,IEFJLEHF_00427,JEKPOOFE_00325,EMDMPEDG_02109,NPFHHKLJ_01619
group_377,,hypothetical protein,IEFJLEHF_00468,JEKPOOFE_00285,EMDMPEDG_01565,NPFHHKLJ_01578
group_376,,hypothetical protein,IEFJLEHF_00436,JEKPOOFE_00316,EMDMPEDG_01596,NPFHHKLJ_01610
group_374,,hypothetical protein,IEFJLEHF_00278,JEKPOOFE_01588,EMDMPEDG_01854,NPFHHKLJ_00604
adcR,adcR,Transcriptional regulator AdcR,IEFJLEHF_00177,JEKPOOFE_01700,EMDMPEDG_01422,NPFHHKLJ_00503
group_370,,Flavodoxin,IEFJLEHF_02036,JEKPOOFE_01531,EMDMPEDG_00164,NPFHHKLJ_01132
tsaE,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,IEFJLEHF_00031,JEKPOOFE_01888,EMDMPEDG_01310,NPFHHKLJ_01084
group_369,,hypothetical protein,IEFJLEHF_00394,JEKPOOFE_01327,EMDMPEDG_00027,NPFHHKLJ_01266
argR_1,argR_1,Arginine regulator,IEFJLEHF_00270,JEKPOOFE_01596,EMDMPEDG_01862,NPFHHKLJ_00596
rplI,rplI,50S ribosomal protein L9,IEFJLEHF_00149,JEKPOOFE_02081,EMDMPEDG_01715,NPFHHKLJ_00474
group_365,,Putative universal stress protein,IEFJLEHF_00074,JEKPOOFE_01837,EMDMPEDG_01266,NPFHHKLJ_01040
ctsR,ctsR,Transcriptional regulator CtsR,IEFJLEHF_00157,JEKPOOFE_02089,EMDMPEDG_01723,NPFHHKLJ_00482
group_362,,hypothetical protein,IEFJLEHF_00016,JEKPOOFE_01907,EMDMPEDG_01343,NPFHHKLJ_01099
group_361,,hypothetical protein,IEFJLEHF_00441,JEKPOOFE_00312,EMDMPEDG_01592,NPFHHKLJ_01605
ssb_1,ssb_1,Single-stranded DNA-binding protein,IEFJLEHF_00463,JEKPOOFE_00290,EMDMPEDG_01570,NPFHHKLJ_01583
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,IEFJLEHF_00115,JEKPOOFE_02047,EMDMPEDG_01681,NPFHHKLJ_00440
group_360,,hypothetical protein,IEFJLEHF_00099,JEKPOOFE_02031,EMDMPEDG_02126,NPFHHKLJ_01015
greA,greA,Transcription elongation factor GreA,IEFJLEHF_00438,JEKPOOFE_00315,EMDMPEDG_01595,NPFHHKLJ_01608
group_359,,hypothetical protein,IEFJLEHF_00319,JEKPOOFE_01401,EMDMPEDG_00100,NPFHHKLJ_01191
group_356,,hypothetical protein,IEFJLEHF_00356,JEKPOOFE_01364,EMDMPEDG_00063,NPFHHKLJ_01228
coaD,coaD,Phosphopantetheine adenylyltransferase,IEFJLEHF_00048,JEKPOOFE_01864,EMDMPEDG_01293,NPFHHKLJ_01067
group_355,,hypothetical protein,IEFJLEHF_00440,JEKPOOFE_00313,EMDMPEDG_01593,NPFHHKLJ_01606
atpF,atpF,ATP synthase subunit b,IEFJLEHF_00432,JEKPOOFE_00320,EMDMPEDG_02114,NPFHHKLJ_01614
group_354,,hypothetical protein,IEFJLEHF_00393,JEKPOOFE_01328,EMDMPEDG_00028,NPFHHKLJ_01265
group_353,,hypothetical protein,IEFJLEHF_00139,JEKPOOFE_02071,EMDMPEDG_01705,NPFHHKLJ_00464
rplJ,rplJ,50S ribosomal protein L10,IEFJLEHF_00290,JEKPOOFE_01426,EMDMPEDG_00128,NPFHHKLJ_01162
group_350,,hypothetical protein,IEFJLEHF_00007,JEKPOOFE_01917,EMDMPEDG_01352,NPFHHKLJ_01108
group_348,,IS630 family transposase ISSpn2,IEFJLEHF_00411,JEKPOOFE_01310,EMDMPEDG_00010,NPFHHKLJ_01635
group_347,,hypothetical protein,IEFJLEHF_00456,JEKPOOFE_00297,EMDMPEDG_01577,NPFHHKLJ_01590
group_345,,hypothetical protein,IEFJLEHF_00030,JEKPOOFE_01889,EMDMPEDG_01311,NPFHHKLJ_01085
ogt,ogt,Methylated-DNA--protein-cysteine methyltransferase,IEFJLEHF_00392,JEKPOOFE_01329,EMDMPEDG_00029,NPFHHKLJ_01264
group_343,,hypothetical protein,IEFJLEHF_02225,JEKPOOFE_01929,EMDMPEDG_02122,NPFHHKLJ_01123
atpH,atpH,ATP synthase subunit delta,IEFJLEHF_00431,JEKPOOFE_00321,EMDMPEDG_02113,NPFHHKLJ_01615
lmrA_2,lmrA_2,Multidrug resistance ABC transporter ATP-binding and permease protein,IEFJLEHF_00448,JEKPOOFE_00305,EMDMPEDG_01585,NPFHHKLJ_01598
yqgN,yqgN,putative protein YqgN,IEFJLEHF_00254,JEKPOOFE_01612,EMDMPEDG_01878,NPFHHKLJ_00580
rsmD,rsmD,Ribosomal RNA small subunit methyltransferase D,IEFJLEHF_00049,JEKPOOFE_01863,EMDMPEDG_01292,NPFHHKLJ_01066
group_341,,hypothetical protein,IEFJLEHF_00122,JEKPOOFE_02054,EMDMPEDG_01688,NPFHHKLJ_00447
hpt,hpt,Hypoxanthine-guanine phosphoribosyltransferase,IEFJLEHF_00101,JEKPOOFE_02033,EMDMPEDG_01667,NPFHHKLJ_00426
bmrA,bmrA,Multidrug resistance ABC transporter ATP-binding/permease protein BmrA,IEFJLEHF_00449,JEKPOOFE_00304,EMDMPEDG_01584,NPFHHKLJ_01597
lmrA_1,lmrA_1,Multidrug resistance ABC transporter ATP-binding and permease protein,IEFJLEHF_00447,JEKPOOFE_00306,EMDMPEDG_01586,NPFHHKLJ_01599
pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,IEFJLEHF_00134,JEKPOOFE_02066,EMDMPEDG_01700,NPFHHKLJ_00459
group_340,,hypothetical protein,IEFJLEHF_00469,JEKPOOFE_00284,EMDMPEDG_01564,NPFHHKLJ_01577
hpf,hpf,Ribosome hibernation promotion factor,IEFJLEHF_00147,JEKPOOFE_02079,EMDMPEDG_01713,NPFHHKLJ_00472
rnmV,rnmV,Ribonuclease M5,IEFJLEHF_00068,JEKPOOFE_01843,EMDMPEDG_01272,NPFHHKLJ_01046
pth,pth,Peptidyl-tRNA hydrolase,IEFJLEHF_00108,JEKPOOFE_02040,EMDMPEDG_01674,NPFHHKLJ_00433
group_336,,hypothetical protein,IEFJLEHF_00245,JEKPOOFE_01621,EMDMPEDG_01887,NPFHHKLJ_00571
pdxT,pdxT,Pyridoxal 5'-phosphate synthase subunit PdxT,IEFJLEHF_00396,JEKPOOFE_01325,EMDMPEDG_00025,NPFHHKLJ_01268
group_335,,hypothetical protein,IEFJLEHF_00369,JEKPOOFE_01352,EMDMPEDG_00052,NPFHHKLJ_01241
group_333,,hypothetical protein,IEFJLEHF_00170,JEKPOOFE_01709,EMDMPEDG_01432,NPFHHKLJ_00495
urdA,urdA,Urocanate reductase,IEFJLEHF_00400,JEKPOOFE_01321,EMDMPEDG_00021,NPFHHKLJ_01272
group_330,,hypothetical protein,IEFJLEHF_00015,JEKPOOFE_01908,EMDMPEDG_01344,NPFHHKLJ_01100
def_1,def_1,Peptide deformylase,IEFJLEHF_00385,JEKPOOFE_01336,EMDMPEDG_00036,NPFHHKLJ_01257
group_329,,hypothetical protein,IEFJLEHF_00443,JEKPOOFE_00310,EMDMPEDG_01590,NPFHHKLJ_01603
group_328,,hypothetical protein,IEFJLEHF_00340,JEKPOOFE_01380,EMDMPEDG_00079,NPFHHKLJ_01212
group_327,,hypothetical protein,IEFJLEHF_00032,JEKPOOFE_01887,EMDMPEDG_01309,NPFHHKLJ_01083
group_326,,hypothetical protein,IEFJLEHF_00002,JEKPOOFE_01922,EMDMPEDG_01357,NPFHHKLJ_01113
glnQ_1,glnQ_1,Glutamine transport ATP-binding protein GlnQ,IEFJLEHF_00422,JEKPOOFE_01298,EMDMPEDG_02106,NPFHHKLJ_01624
yknY_1,yknY_1,putative ABC transporter ATP-binding protein YknY,IEFJLEHF_00036,JEKPOOFE_01876,EMDMPEDG_01305,NPFHHKLJ_01079
group_324,,hypothetical protein,IEFJLEHF_00381,JEKPOOFE_01340,EMDMPEDG_00040,NPFHHKLJ_01253
yigZ,yigZ,IMPACT family member YigZ,IEFJLEHF_00144,JEKPOOFE_02076,EMDMPEDG_01710,NPFHHKLJ_00469
yecS,yecS,L-cystine transport system permease protein YecS,IEFJLEHF_00423,JEKPOOFE_01297,EMDMPEDG_02105,NPFHHKLJ_01623
group_322,,hypothetical protein,IEFJLEHF_00231,JEKPOOFE_01635,EMDMPEDG_01901,NPFHHKLJ_00557
yknY_2,yknY_2,putative ABC transporter ATP-binding protein YknY,IEFJLEHF_00064,JEKPOOFE_01847,EMDMPEDG_01276,NPFHHKLJ_01050
group_321,,hypothetical protein,IEFJLEHF_00395,JEKPOOFE_01326,EMDMPEDG_00026,NPFHHKLJ_01267
phoU_1,phoU_1,Phosphate-specific transport system accessory protein PhoU,IEFJLEHF_00260,JEKPOOFE_01606,EMDMPEDG_01872,NPFHHKLJ_00586
phoU_2,phoU_2,Phosphate-specific transport system accessory protein PhoU,IEFJLEHF_00329,JEKPOOFE_01391,EMDMPEDG_00090,NPFHHKLJ_01201
phoB,phoB,Phosphate regulon transcriptional regulatory protein PhoB,IEFJLEHF_00159,JEKPOOFE_02091,EMDMPEDG_01725,NPFHHKLJ_00484
group_320,,hypothetical protein,IEFJLEHF_00070,JEKPOOFE_01841,EMDMPEDG_01270,NPFHHKLJ_01044
rpe,rpe,Ribulose-phosphate 3-epimerase,IEFJLEHF_00060,JEKPOOFE_01851,EMDMPEDG_01280,NPFHHKLJ_01054
group_319,,hypothetical protein,IEFJLEHF_00146,JEKPOOFE_02078,EMDMPEDG_01712,NPFHHKLJ_00471
thiN,thiN,Thiamine pyrophosphokinase,IEFJLEHF_00059,JEKPOOFE_01852,EMDMPEDG_01281,NPFHHKLJ_01055
aldC,aldC,Alpha-acetolactate decarboxylase,IEFJLEHF_00326,JEKPOOFE_01394,EMDMPEDG_00093,NPFHHKLJ_01198
aroD,aroD,3-dehydroquinate dehydratase,IEFJLEHF_00313,JEKPOOFE_01407,EMDMPEDG_00106,NPFHHKLJ_01185
gluP,gluP,Rhomboid protease GluP,IEFJLEHF_00255,JEKPOOFE_01611,EMDMPEDG_01877,NPFHHKLJ_00581
ybhL,ybhL,Inner membrane protein YbhL,IEFJLEHF_00051,JEKPOOFE_01861,EMDMPEDG_01290,NPFHHKLJ_01064
group_312,,Putative glutamine amidotransferase,IEFJLEHF_00275,JEKPOOFE_01591,EMDMPEDG_01857,NPFHHKLJ_00601
group_311,,hypothetical protein,IEFJLEHF_00084,JEKPOOFE_01827,EMDMPEDG_01256,NPFHHKLJ_01030
group_310,,hypothetical protein,IEFJLEHF_00083,JEKPOOFE_01828,EMDMPEDG_01257,NPFHHKLJ_01031
btuD_6~~~btuD_1,btuD_6;btuD_1,Vitamin B12 import ATP-binding protein BtuD,IEFJLEHF_00082,JEKPOOFE_01829,EMDMPEDG_01258,NPFHHKLJ_01032
group_308,,hypothetical protein,IEFJLEHF_00081,JEKPOOFE_01830,EMDMPEDG_01259,NPFHHKLJ_01033
ecfT_2,ecfT_2,Energy-coupling factor transporter transmembrane protein EcfT,IEFJLEHF_00370,JEKPOOFE_01351,EMDMPEDG_00051,NPFHHKLJ_01242
nagR,nagR,HTH-type transcriptional repressor NagR,IEFJLEHF_00377,JEKPOOFE_01344,EMDMPEDG_00044,NPFHHKLJ_01249
dapH,dapH,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,IEFJLEHF_00252,JEKPOOFE_01614,EMDMPEDG_01880,NPFHHKLJ_00578
desK,desK,Sensor histidine kinase DesK,IEFJLEHF_00080,JEKPOOFE_01831,EMDMPEDG_01260,NPFHHKLJ_01034
group_299,,hypothetical protein,IEFJLEHF_00162,JEKPOOFE_02094,EMDMPEDG_01441,NPFHHKLJ_00487
znuC,znuC,High-affinity zinc uptake system ATP-binding protein ZnuC,IEFJLEHF_00178,JEKPOOFE_01699,EMDMPEDG_01421,NPFHHKLJ_00504
glpF,glpF,putative glycerol uptake facilitator protein,IEFJLEHF_00168,JEKPOOFE_01710,EMDMPEDG_01433,NPFHHKLJ_00493
group_297,,hypothetical protein;putative ABC transporter ATP-binding protein,IEFJLEHF_00010,JEKPOOFE_01914;JEKPOOFE_01913,EMDMPEDG_01349,NPFHHKLJ_01105
nagB,nagB,Glucosamine-6-phosphate deaminase,IEFJLEHF_00349,JEKPOOFE_01371,EMDMPEDG_00070,NPFHHKLJ_01221
phoP,phoP,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP,IEFJLEHF_00266,JEKPOOFE_01600,EMDMPEDG_01866,NPFHHKLJ_00592
atpB,atpB,ATP synthase subunit a,IEFJLEHF_00433,JEKPOOFE_00319,EMDMPEDG_02115,NPFHHKLJ_01613
yeeN,yeeN,putative transcriptional regulatory protein YeeN,IEFJLEHF_00012,JEKPOOFE_01911,EMDMPEDG_01347,NPFHHKLJ_01103
group_292,,hypothetical protein,IEFJLEHF_00380,JEKPOOFE_01341,EMDMPEDG_00041,NPFHHKLJ_01252
group_289,,IS30 family transposase ISSpn8,IEFJLEHF_00435,JEKPOOFE_00317,EMDMPEDG_00978,NPFHHKLJ_01611
dltD,dltD,Protein DltD,IEFJLEHF_00176,JEKPOOFE_01701,EMDMPEDG_01423,NPFHHKLJ_00502
yaaA,yaaA,Peroxide stress resistance protein YaaA,IEFJLEHF_00470,JEKPOOFE_00283,EMDMPEDG_01563,NPFHHKLJ_01576
group_287,,Putative TrmH family tRNA/rRNA methyltransferase,IEFJLEHF_00386,JEKPOOFE_01335,EMDMPEDG_00035,NPFHHKLJ_01258
group_286,,hypothetical protein,IEFJLEHF_00017,JEKPOOFE_01906,EMDMPEDG_01342,NPFHHKLJ_01098
group_285,,hypothetical protein,IEFJLEHF_00358,JEKPOOFE_01362,EMDMPEDG_00061,NPFHHKLJ_01230
cysA,cysA,Sulfate/thiosulfate import ATP-binding protein CysA,IEFJLEHF_00156,JEKPOOFE_02088,EMDMPEDG_01722,NPFHHKLJ_00481
group_284,,hypothetical protein,IEFJLEHF_02226,JEKPOOFE_01928,EMDMPEDG_02121,NPFHHKLJ_01122
group_283,,hypothetical protein,IEFJLEHF_00230,JEKPOOFE_01636,EMDMPEDG_01902,NPFHHKLJ_00556
ydfG,ydfG,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,IEFJLEHF_00001,JEKPOOFE_01923,EMDMPEDG_01358,NPFHHKLJ_01114
group_282,,hypothetical protein,IEFJLEHF_00342,JEKPOOFE_01378,EMDMPEDG_00077,NPFHHKLJ_01214
mecA,mecA,Adapter protein MecA,IEFJLEHF_00298,JEKPOOFE_01422,EMDMPEDG_00121,NPFHHKLJ_01170
group_281,,hypothetical protein,IEFJLEHF_00357,JEKPOOFE_01363,EMDMPEDG_00062,NPFHHKLJ_01229
group_280,,Putative TrmH family tRNA/rRNA methyltransferase,IEFJLEHF_00052,JEKPOOFE_01860,EMDMPEDG_01289,NPFHHKLJ_01063
htrA,htrA,Serine protease Do-like HtrA,IEFJLEHF_00114,JEKPOOFE_02046,EMDMPEDG_01680,NPFHHKLJ_00439
rhaB,rhaB,L-Rhamnulokinase,IEFJLEHF_00182,JEKPOOFE_01695,EMDMPEDG_01417,NPFHHKLJ_00508
tcyN,tcyN,L-cystine import ATP-binding protein TcyN,IEFJLEHF_00389,JEKPOOFE_01332,EMDMPEDG_00032,NPFHHKLJ_01261
spo0J,spo0J,Stage 0 sporulation protein J,IEFJLEHF_00113,JEKPOOFE_02045,EMDMPEDG_01679,NPFHHKLJ_00438
group_278,,hypothetical protein,IEFJLEHF_00288,JEKPOOFE_01493,EMDMPEDG_00134,NPFHHKLJ_01160
group_277,,hypothetical protein,IEFJLEHF_00353,JEKPOOFE_01367,EMDMPEDG_00066,NPFHHKLJ_01225
yfiC,yfiC,tRNA1(Val) (adenine(37)-N6)-methyltransferase,IEFJLEHF_00459,JEKPOOFE_00294,EMDMPEDG_01574,NPFHHKLJ_01587
ecsA_1,ecsA_1,ABC-type transporter ATP-binding protein EcsA,IEFJLEHF_00316,JEKPOOFE_01404,EMDMPEDG_00103,NPFHHKLJ_01188
group_276,,hypothetical protein,IEFJLEHF_00034,JEKPOOFE_01885,EMDMPEDG_01307,NPFHHKLJ_01081
group_275,,hypothetical protein,IEFJLEHF_00325,JEKPOOFE_01395,EMDMPEDG_00094,NPFHHKLJ_01197
pstB3_1,pstB3_1,Phosphate import ATP-binding protein PstB 3,IEFJLEHF_00261,JEKPOOFE_01605,EMDMPEDG_01871,NPFHHKLJ_00587
agrA_1,agrA_1,Accessory gene regulator protein A,IEFJLEHF_00119,JEKPOOFE_02051,EMDMPEDG_01685,NPFHHKLJ_00444
cof,cof,HMP-PP phosphatase,IEFJLEHF_00075,JEKPOOFE_01836,EMDMPEDG_01265,NPFHHKLJ_01039
pstB3_2,pstB3_2,Phosphate import ATP-binding protein PstB 3,IEFJLEHF_00330,JEKPOOFE_01390,EMDMPEDG_00089,NPFHHKLJ_01202
ribX,ribX,Riboflavin transport system permease protein RibX,IEFJLEHF_00154,JEKPOOFE_02086,EMDMPEDG_01720,NPFHHKLJ_00479
desR,desR,Transcriptional regulatory protein DesR,IEFJLEHF_00079,JEKPOOFE_01832,EMDMPEDG_01261,NPFHHKLJ_01035
group_274,,hypothetical protein,IEFJLEHF_00405,JEKPOOFE_01316,EMDMPEDG_00016,NPFHHKLJ_01641
group_273,,hypothetical protein,IEFJLEHF_00315,JEKPOOFE_01405,EMDMPEDG_00104,NPFHHKLJ_01187
group_272,,IS630 family transposase ISSpn2,IEFJLEHF_00412,JEKPOOFE_01309,EMDMPEDG_00009,NPFHHKLJ_01634
group_271,,hypothetical protein,IEFJLEHF_00073,JEKPOOFE_01838,EMDMPEDG_01267,NPFHHKLJ_01041
group_270,,hypothetical protein,IEFJLEHF_00200,JEKPOOFE_01677,EMDMPEDG_01398,NPFHHKLJ_00526
dapB,dapB,4-hydroxy-tetrahydrodipicolinate reductase,IEFJLEHF_00479,JEKPOOFE_00274,EMDMPEDG_01554,NPFHHKLJ_01567
group_269,,hypothetical protein,IEFJLEHF_00123,JEKPOOFE_02055,EMDMPEDG_01689,NPFHHKLJ_00448
group_267,,hypothetical protein,IEFJLEHF_00201,JEKPOOFE_01676,EMDMPEDG_01397,NPFHHKLJ_00527
group_266,,hypothetical protein,IEFJLEHF_00161,JEKPOOFE_02093,EMDMPEDG_01727,NPFHHKLJ_00486
yutF,yutF,Acid sugar phosphatase,IEFJLEHF_00341,JEKPOOFE_01379,EMDMPEDG_00078,NPFHHKLJ_01213
suhB,suhB,Fructose-16-bisphosphatase/inositol-1-monophosphatase,IEFJLEHF_00337,JEKPOOFE_01383,EMDMPEDG_00082,NPFHHKLJ_01209
ydcV,ydcV,Inner membrane ABC transporter permease protein YdcV,IEFJLEHF_00321,JEKPOOFE_01399,EMDMPEDG_00098,NPFHHKLJ_01193
srlR,srlR,Glucitol operon repressor,IEFJLEHF_00181,JEKPOOFE_01696,EMDMPEDG_01418,NPFHHKLJ_00507
ycfH,ycfH,putative metal-dependent hydrolase YcfH,IEFJLEHF_00069,JEKPOOFE_01842,EMDMPEDG_01271,NPFHHKLJ_01045
recX,recX,Regulatory protein RecX,IEFJLEHF_02224,JEKPOOFE_01930,EMDMPEDG_02123,NPFHHKLJ_01124
group_265,,hypothetical protein,IEFJLEHF_00174,JEKPOOFE_01703,EMDMPEDG_01425,NPFHHKLJ_00500
groS,groS,10 kDa chaperonin,IEFJLEHF_02232,JEKPOOFE_01925,EMDMPEDG_01360,NPFHHKLJ_01116
group_263,,hypothetical protein,IEFJLEHF_00222,JEKPOOFE_01645,EMDMPEDG_01366,NPFHHKLJ_00548
group_262,,hypothetical protein,IEFJLEHF_00483,JEKPOOFE_00270,EMDMPEDG_01550,NPFHHKLJ_01563
rpsB,rpsB,30S ribosomal protein S2,IEFJLEHF_00141,JEKPOOFE_02073,EMDMPEDG_01707,NPFHHKLJ_00466
group_260,,putative ABC transporter ATP-binding protein,IEFJLEHF_00272,JEKPOOFE_01594,EMDMPEDG_01860,NPFHHKLJ_00598
lgt,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,IEFJLEHF_00346,JEKPOOFE_01374,EMDMPEDG_00073,NPFHHKLJ_01218
