Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
group_185,,hypothetical protein,EMDMPEDG_01955,NPFHHKLJ_00865,GONGMNEK_00912,CPEFIEIH_01637
group_184,,hypothetical protein,EMDMPEDG_01937,NPFHHKLJ_00755,GONGMNEK_00966,CPEFIEIH_01892
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,EMDMPEDG_00095,NPFHHKLJ_01196,GONGMNEK_00325,CPEFIEIH_00119
group_183,,hypothetical protein,EMDMPEDG_00856,NPFHHKLJ_01650,GONGMNEK_01458,CPEFIEIH_00528
group_182,,hypothetical protein,EMDMPEDG_01973,NPFHHKLJ_00729,GONGMNEK_00940,CPEFIEIH_01866
yicL_2,yicL_2,putative inner membrane transporter YicL,EMDMPEDG_01881,NPFHHKLJ_00577,GONGMNEK_00252,CPEFIEIH_00814
manZ_3,manZ_3,PTS system mannose-specific EIID component,EMDMPEDG_01756,NPFHHKLJ_01487,GONGMNEK_00739,CPEFIEIH_00331
whiA,whiA,putative cell division protein WhiA,EMDMPEDG_01547,NPFHHKLJ_02130,GONGMNEK_01972,CPEFIEIH_01541
trxB,trxB,Thioredoxin reductase,EMDMPEDG_00034,NPFHHKLJ_01259,GONGMNEK_00388,CPEFIEIH_00181
group_180,,hypothetical protein,EMDMPEDG_00650,NPFHHKLJ_00913,GONGMNEK_01245,CPEFIEIH_00880
nanA_3,nanA_3,N-acetylneuraminate lyase,EMDMPEDG_01104,NPFHHKLJ_01364,GONGMNEK_01655,CPEFIEIH_01732
yteP_1,yteP_1,putative multiple-sugar transport system permease YteP,EMDMPEDG_00886,NPFHHKLJ_00609,GONGMNEK_01378,CPEFIEIH_00497
ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase,EMDMPEDG_00330,NPFHHKLJ_00058,GONGMNEK_01405,CPEFIEIH_01979
pstC,pstC,Phosphate transport system permease protein PstC,EMDMPEDG_00086,NPFHHKLJ_01205,GONGMNEK_00334,CPEFIEIH_00128
glyQ,glyQ,Glycine--tRNA ligase alpha subunit,EMDMPEDG_00017,NPFHHKLJ_01276,GONGMNEK_00405,CPEFIEIH_00198
araQ_2,araQ_2,L-arabinose transport system permease protein AraQ,EMDMPEDG_01978,NPFHHKLJ_00734,GONGMNEK_00945,CPEFIEIH_01871
pyrB,pyrB,Aspartate carbamoyltransferase,EMDMPEDG_00189,NPFHHKLJ_00015,GONGMNEK_01539,CPEFIEIH_00033
apbE,apbE,FAD:protein FMN transferase,EMDMPEDG_00022,NPFHHKLJ_01271,GONGMNEK_00400,CPEFIEIH_00193
oppC,oppC,Oligopeptide transport system permease protein OppC,EMDMPEDG_02062,NPFHHKLJ_00690,GONGMNEK_01296,CPEFIEIH_02176
cysK,cysK,Cysteine synthase,EMDMPEDG_01709,NPFHHKLJ_00468,GONGMNEK_00144,CPEFIEIH_00981
yidC2,yidC2,Membrane protein insertase YidC 2,EMDMPEDG_01287,NPFHHKLJ_01061,GONGMNEK_00054,CPEFIEIH_01262
yteP_2,yteP_2,putative multiple-sugar transport system permease YteP,EMDMPEDG_01979,NPFHHKLJ_00735,GONGMNEK_00946,CPEFIEIH_01872
group_177,,hypothetical protein,EMDMPEDG_01128,NPFHHKLJ_00848,GONGMNEK_00895,CPEFIEIH_01618
psaA,psaA,Manganese ABC transporter substrate-binding lipoprotein,EMDMPEDG_01078,NPFHHKLJ_01338,GONGMNEK_01629,CPEFIEIH_01758
rnz,rnz,Ribonuclease Z,EMDMPEDG_00469,NPFHHKLJ_00374,GONGMNEK_00546,CPEFIEIH_01454
lacC_1,lacC_1,Tagatose-6-phosphate kinase,EMDMPEDG_00275,NPFHHKLJ_00227,GONGMNEK_01678,CPEFIEIH_01660
aptB,aptB,Apulose-4-phosphate transketolase subunit B,EMDMPEDG_01368,NPFHHKLJ_00546,GONGMNEK_00221,CPEFIEIH_00783
birA,birA,Bifunctional ligase/repressor BirA,EMDMPEDG_02072,NPFHHKLJ_00700,GONGMNEK_01286,CPEFIEIH_02165
ppaC,ppaC,putative manganese-dependent inorganic pyrophosphatase,EMDMPEDG_01576,NPFHHKLJ_01589,GONGMNEK_00458,CPEFIEIH_01512
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,EMDMPEDG_01230,NPFHHKLJ_01533,GONGMNEK_00693,CPEFIEIH_00375
fmt,fmt,Methionyl-tRNA formyltransferase,EMDMPEDG_00841,NPFHHKLJ_01665,GONGMNEK_01473,CPEFIEIH_00544
dapA,dapA,4-hydroxy-tetrahydrodipicolinate synthase,EMDMPEDG_00404,NPFHHKLJ_01807,GONGMNEK_01802,CPEFIEIH_01716
nrnA,nrnA,putative bifunctional oligoribonuclease and PAP phosphatase NrnA,EMDMPEDG_00163,NPFHHKLJ_01133,GONGMNEK_02039,CPEFIEIH_00054
hprK,hprK,HPr kinase/phosphorylase,EMDMPEDG_00072,NPFHHKLJ_01219,GONGMNEK_00348,CPEFIEIH_00142
yfeW,yfeW,Putative D-alanyl-D-alanine carboxypeptidase,EMDMPEDG_00042,NPFHHKLJ_01251,GONGMNEK_00380,CPEFIEIH_00173
msrAB1,msrAB1,Peptide methionine sulfoxide reductase MsrA/MsrB 1,EMDMPEDG_00124,NPFHHKLJ_01166,GONGMNEK_00295,CPEFIEIH_00090
group_176,,hypothetical protein,EMDMPEDG_01897,NPFHHKLJ_00561,GONGMNEK_00236,CPEFIEIH_00798
yhaM,yhaM,3'-5' exoribonuclease YhaM,EMDMPEDG_01283,NPFHHKLJ_01057,GONGMNEK_00058,CPEFIEIH_01266
metAA,metAA,Homoserine O-acetyltransferase,EMDMPEDG_01535,NPFHHKLJ_02118,GONGMNEK_01984,CPEFIEIH_01553
group_175,,hypothetical protein,EMDMPEDG_01184,NPFHHKLJ_00801,GONGMNEK_00850,CPEFIEIH_01571
gspA,gspA,General stress protein A,EMDMPEDG_00755,NPFHHKLJ_00245,GONGMNEK_00795,CPEFIEIH_00258
arcC1,arcC1,Carbamate kinase 1,EMDMPEDG_01401,NPFHHKLJ_00523,GONGMNEK_00198,CPEFIEIH_00761
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,EMDMPEDG_00774,NPFHHKLJ_02027,GONGMNEK_00777,CPEFIEIH_00285
group_174,,hypothetical protein,EMDMPEDG_00762,NPFHHKLJ_02015,GONGMNEK_00788,3_refound_26_pseudo
group_173,,hypothetical protein,EMDMPEDG_01131,NPFHHKLJ_00845,GONGMNEK_00892,CPEFIEIH_01615
group_172,,hypothetical protein,EMDMPEDG_00859,NPFHHKLJ_01647,GONGMNEK_01455,CPEFIEIH_00525
group_171,,hypothetical protein,EMDMPEDG_00230,NPFHHKLJ_00182,GONGMNEK_01723,CPEFIEIH_00920
yclO,yclO,Petrobactin import system permease protein YclO,EMDMPEDG_00946,NPFHHKLJ_00669,GONGMNEK_01318,CPEFIEIH_00433
yclN,yclN,Petrobactin import system permease protein YclN,EMDMPEDG_00945,NPFHHKLJ_00668,GONGMNEK_01319,CPEFIEIH_00434
glcK,glcK,Glucokinase,EMDMPEDG_00475,NPFHHKLJ_00368,GONGMNEK_00552,CPEFIEIH_01460
prs2,prs2,Putative ribose-phosphate pyrophosphokinase 2,EMDMPEDG_00344,NPFHHKLJ_00167,GONGMNEK_01391,CPEFIEIH_01965
ansB,ansB,L-asparaginase 2,EMDMPEDG_01264,NPFHHKLJ_01038,GONGMNEK_00077,CPEFIEIH_01285
group_170,,hypothetical protein,EMDMPEDG_00563,NPFHHKLJ_01967,GONGMNEK_01159,CPEFIEIH_01951
nrdF,nrdF,Ribonucleoside-diphosphate reductase 2 subunit beta,EMDMPEDG_00282,NPFHHKLJ_00234,GONGMNEK_01671,CPEFIEIH_01653
yclQ,yclQ,Petrobactin-binding protein YclQ,EMDMPEDG_00948,NPFHHKLJ_00671,GONGMNEK_01316,CPEFIEIH_00431
degA,degA,HTH-type transcriptional regulator DegA,EMDMPEDG_00832,NPFHHKLJ_01676,GONGMNEK_01484,CPEFIEIH_00554
yumC,yumC,Ferredoxin--NADP reductase 2,EMDMPEDG_01548,NPFHHKLJ_01561,GONGMNEK_00486,CPEFIEIH_01540
prs,prs,Ribose-phosphate pyrophosphokinase,EMDMPEDG_00963,NPFHHKLJ_00787,GONGMNEK_00998,CPEFIEIH_02127
hdfR,hdfR,HTH-type transcriptional regulator HdfR,EMDMPEDG_00467,NPFHHKLJ_00376,GONGMNEK_00544,CPEFIEIH_01452
acoA,acoA,Acetoin:26-dichlorophenolindophenol oxidoreductase subunit alpha,EMDMPEDG_00297,NPFHHKLJ_00091,GONGMNEK_01439,CPEFIEIH_01177
ruvB_2,ruvB_2,Holliday junction ATP-dependent DNA helicase RuvB,EMDMPEDG_01777,NPFHHKLJ_01508,GONGMNEK_00718,CPEFIEIH_00352
group_169,,dITP/XTP pyrophosphatase,EMDMPEDG_00956,NPFHHKLJ_00679,GONGMNEK_01308,CPEFIEIH_00423
graS,graS,Sensor histidine kinase GraS,EMDMPEDG_01062,NPFHHKLJ_01322,GONGMNEK_01613,CPEFIEIH_01775
group_168,,hypothetical protein,EMDMPEDG_00395,NPFHHKLJ_01816,GONGMNEK_01811,CPEFIEIH_01707
group_167,,hypothetical protein,EMDMPEDG_00393,NPFHHKLJ_01818,GONGMNEK_01813,CPEFIEIH_01705
pta,pta,Phosphate acetyltransferase,EMDMPEDG_00339,NPFHHKLJ_00172,GONGMNEK_01396,CPEFIEIH_01970
group_166,,hypothetical protein,EMDMPEDG_01957,NPFHHKLJ_00867,GONGMNEK_00914,CPEFIEIH_01639
group_165,,Putative gluconeogenesis factor,EMDMPEDG_01546,NPFHHKLJ_02129,GONGMNEK_01973,CPEFIEIH_01542
iolU,iolU,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,EMDMPEDG_00012,NPFHHKLJ_01637,GONGMNEK_00410,CPEFIEIH_00203
dusB,dusB,tRNA-dihydrouridine synthase B,EMDMPEDG_01438,NPFHHKLJ_00488,GONGMNEK_00164,CPEFIEIH_00726
sorC_1,sorC_1,Sorbitol operon regulator,EMDMPEDG_01245,NPFHHKLJ_01518,GONGMNEK_00708,CPEFIEIH_00363
axeA,axeA,Cephalosporin-C deacetylase,EMDMPEDG_00802,NPFHHKLJ_01707,GONGMNEK_01515,CPEFIEIH_00584
lacD,lacD,Tagatose 16-diphosphate aldolase,EMDMPEDG_00276,NPFHHKLJ_00228,GONGMNEK_01677,CPEFIEIH_01659
group_164,,hypothetical protein,EMDMPEDG_01976,NPFHHKLJ_00732,GONGMNEK_00943,CPEFIEIH_01869
malR,malR,HTH-type transcriptional regulator MalR,EMDMPEDG_01895,NPFHHKLJ_00563,GONGMNEK_00238,CPEFIEIH_00800
group_163,,hypothetical protein,EMDMPEDG_00752,NPFHHKLJ_00248,GONGMNEK_00798,CPEFIEIH_00255
ldh,ldh,L-lactate dehydrogenase,EMDMPEDG_00248,NPFHHKLJ_00200,GONGMNEK_01705,CPEFIEIH_00938
guaC,guaC,GMP reductase,EMDMPEDG_00216,NPFHHKLJ_00042,GONGMNEK_01566,CPEFIEIH_00007
glyG,glyG,Glycosyltransferase GlyG,EMDMPEDG_00118,NPFHHKLJ_01173,GONGMNEK_00302,CPEFIEIH_00096
manX_2,manX_2,PTS system mannose-specific EIIAB component,EMDMPEDG_01754,NPFHHKLJ_01485,GONGMNEK_00741,CPEFIEIH_00329
lplJ,lplJ,Lipoate-protein ligase LplJ,EMDMPEDG_00301,NPFHHKLJ_00087,GONGMNEK_01435,CPEFIEIH_01173
plsX,plsX,Phosphate acyltransferase,EMDMPEDG_01914,NPFHHKLJ_00777,GONGMNEK_00989,CPEFIEIH_02117
asnA,asnA,Aspartate--ammonia ligase,EMDMPEDG_01291,NPFHHKLJ_01065,GONGMNEK_00050,CPEFIEIH_01258
btuD_3,btuD_3,Vitamin B12 import ATP-binding protein BtuD,EMDMPEDG_00503,NPFHHKLJ_00338,GONGMNEK_00582,CPEFIEIH_01797
bfmBAB,bfmBAB,2-oxoisovalerate dehydrogenase subunit beta,EMDMPEDG_00298,NPFHHKLJ_00090,GONGMNEK_01438,CPEFIEIH_01176
rhaR,rhaR,HTH-type transcriptional activator RhaR,EMDMPEDG_00055,NPFHHKLJ_01238,GONGMNEK_00367,CPEFIEIH_00160
ccpA_1,ccpA_1,Catabolite control protein A,EMDMPEDG_00906,NPFHHKLJ_00629,GONGMNEK_01358,CPEFIEIH_00477
rbsR,rbsR,Ribose operon repressor,EMDMPEDG_00887,NPFHHKLJ_00610,GONGMNEK_01377,CPEFIEIH_00496
group_160,,hypothetical protein,EMDMPEDG_00548,NPFHHKLJ_00293,GONGMNEK_00627,CPEFIEIH_01842
trpD,trpD,Anthranilate phosphoribosyltransferase,EMDMPEDG_00902,NPFHHKLJ_00625,GONGMNEK_01362,CPEFIEIH_00481
group_159,,hypothetical protein,EMDMPEDG_00369,NPFHHKLJ_01842,GONGMNEK_01837,CPEFIEIH_01681
thiY,thiY,Formylaminopyrimidine-binding protein,EMDMPEDG_01721,NPFHHKLJ_00480,GONGMNEK_00156,CPEFIEIH_00969
group_158,,hypothetical protein,EMDMPEDG_01373,NPFHHKLJ_00541,GONGMNEK_00216,CPEFIEIH_00778
melR,melR,HTH-type transcriptional repressor MelR,EMDMPEDG_00932,NPFHHKLJ_00655,GONGMNEK_01332,CPEFIEIH_00447
fepD,fepD,Ferric enterobactin transport system permease protein FepD,EMDMPEDG_00389,NPFHHKLJ_01822,GONGMNEK_01817,CPEFIEIH_01701
yfhA,yfhA,putative siderophore transport system permease protein YfhA,EMDMPEDG_00388,NPFHHKLJ_01823,GONGMNEK_01818,CPEFIEIH_01700
group_157,,hypothetical protein,EMDMPEDG_01911,NPFHHKLJ_00780,GONGMNEK_00992,CPEFIEIH_02120
ccpA_2,ccpA_2,Catabolite control protein A,EMDMPEDG_01262,NPFHHKLJ_01036,GONGMNEK_00079,CPEFIEIH_01287
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,EMDMPEDG_01126,NPFHHKLJ_00850,GONGMNEK_00897,CPEFIEIH_01620
group_156,btuD_4,Vitamin B12 import ATP-binding protein BtuD,EMDMPEDG_00910,NPFHHKLJ_00633,GONGMNEK_01354,CPEFIEIH_00473
fni,fni,Isopentenyl-diphosphate delta-isomerase,EMDMPEDG_00726,NPFHHKLJ_00274,GONGMNEK_00824,CPEFIEIH_00229
pgl,pgl,6-phosphogluconolactonase,EMDMPEDG_02102,NPFHHKLJ_01620,GONGMNEK_00427,CPEFIEIH_00220
gpsA,gpsA,Glycerol-3-phosphate dehydrogenase [NAD(P)+],EMDMPEDG_01875,NPFHHKLJ_00583,GONGMNEK_00258,CPEFIEIH_00820
arcB,arcB,Ornithine carbamoyltransferase catabolic,EMDMPEDG_01400,NPFHHKLJ_00524,GONGMNEK_00199,CPEFIEIH_00762
brpA,brpA,Biofilm regulatory protein A,EMDMPEDG_01312,NPFHHKLJ_01086,GONGMNEK_00029,CPEFIEIH_01236
lnpD,lnpD,UDP-glucose 4-epimerase,EMDMPEDG_02094,NPFHHKLJ_01297,GONGMNEK_00645,CPEFIEIH_02188
adhA,adhA,Alcohol dehydrogenase 1,EMDMPEDG_01753,NPFHHKLJ_01484,GONGMNEK_00742,CPEFIEIH_00328
purM,purM,Phosphoribosylformylglycinamidine cyclo-ligase,EMDMPEDG_01924,NPFHHKLJ_00768,GONGMNEK_00979,CPEFIEIH_02107
ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+)),EMDMPEDG_00668,NPFHHKLJ_00930,GONGMNEK_01262,CPEFIEIH_00898
tarJ,tarJ,Ribulose-5-phosphate reductase,EMDMPEDG_00196,NPFHHKLJ_00022,GONGMNEK_01546,CPEFIEIH_00026
trpS2,trpS2,Tryptophan--tRNA ligase 2,EMDMPEDG_01693,NPFHHKLJ_00452,GONGMNEK_00128,CPEFIEIH_00997
yfmC,yfmC,Fe(3+)-citrate-binding protein YfmC,EMDMPEDG_00390,NPFHHKLJ_01821,GONGMNEK_01816,CPEFIEIH_01702
queA,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,EMDMPEDG_00069,NPFHHKLJ_01222,GONGMNEK_00351,CPEFIEIH_00145
aroG,aroG,Phospho-2-dehydro-3-deoxyheptonate aldolase Phe-sensitive,EMDMPEDG_00808,NPFHHKLJ_01702,GONGMNEK_01510,CPEFIEIH_00578
aroF,aroF,Phospho-2-dehydro-3-deoxyheptonate aldolase Tyr-sensitive,EMDMPEDG_00807,NPFHHKLJ_01703,GONGMNEK_01511,CPEFIEIH_00579
hrcA,hrcA,Heat-inducible transcription repressor HrcA,EMDMPEDG_00607,NPFHHKLJ_01924,GONGMNEK_01202,CPEFIEIH_01906
group_152,,hypothetical protein,EMDMPEDG_00120,NPFHHKLJ_01171,GONGMNEK_00300,CPEFIEIH_00094
mro,mro,Aldose 1-epimerase,EMDMPEDG_01941,NPFHHKLJ_00751,GONGMNEK_00962,CPEFIEIH_01888
ylbL,ylbL,putative protein YlbL,EMDMPEDG_01294,NPFHHKLJ_01068,GONGMNEK_00047,CPEFIEIH_01255
adh_1,adh_1,Alcohol dehydrogenase,EMDMPEDG_00933,NPFHHKLJ_00656,GONGMNEK_01331,CPEFIEIH_00446
pepA_1,pepA_1,Glutamyl aminopeptidase,EMDMPEDG_00511,NPFHHKLJ_00330,GONGMNEK_00590,CPEFIEIH_01805
leuB,leuB,3-isopropylmalate dehydrogenase,EMDMPEDG_00209,NPFHHKLJ_00035,GONGMNEK_01559,CPEFIEIH_00014
tsf,tsf,Elongation factor Ts,EMDMPEDG_01708,NPFHHKLJ_00467,GONGMNEK_00143,CPEFIEIH_00982
cpoA,cpoA,Alpha-galactosylglucosyldiacylglycerol synthase,EMDMPEDG_00363,NPFHHKLJ_01848,GONGMNEK_01843,CPEFIEIH_01675
pdhC,pdhC,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,EMDMPEDG_00299,NPFHHKLJ_00089,GONGMNEK_01437,CPEFIEIH_01175
group_151,,hypothetical protein,EMDMPEDG_00202,NPFHHKLJ_00028,GONGMNEK_01552,CPEFIEIH_00021
pheS,pheS,Phenylalanine--tRNA ligase alpha subunit,EMDMPEDG_00551,NPFHHKLJ_00290,GONGMNEK_00630,CPEFIEIH_01845
luxA,luxA,Alkanal monooxygenase alpha chain,EMDMPEDG_01769,NPFHHKLJ_01500,GONGMNEK_00726,CPEFIEIH_00344
rmlB,rmlB,dTDP-glucose 46-dehydratase,EMDMPEDG_00747,NPFHHKLJ_00253,GONGMNEK_00803,CPEFIEIH_00250
group_150,,hypothetical protein,EMDMPEDG_00599,NPFHHKLJ_01932,GONGMNEK_01194,CPEFIEIH_01914
saeS,saeS,Histidine protein kinase SaeS,EMDMPEDG_01983,NPFHHKLJ_00738,GONGMNEK_00949,CPEFIEIH_01875
group_149,,ISNCY family transposase IS1202,EMDMPEDG_00761,NPFHHKLJ_02014,GONGMNEK_00789,CPEFIEIH_00264
group_148,,hypothetical protein,EMDMPEDG_01958,NPFHHKLJ_00868,GONGMNEK_00915,CPEFIEIH_01640
murG,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,EMDMPEDG_00456,NPFHHKLJ_00387,GONGMNEK_00533,CPEFIEIH_01441
ypdF,ypdF,Aminopeptidase YpdF,EMDMPEDG_01186,NPFHHKLJ_00799,GONGMNEK_00848,CPEFIEIH_01569
metN,metN,Methionine import ATP-binding protein MetN,EMDMPEDG_01147,NPFHHKLJ_00829,GONGMNEK_00876,CPEFIEIH_01599
dinB,dinB,DNA polymerase IV,EMDMPEDG_00657,NPFHHKLJ_00920,GONGMNEK_01252,CPEFIEIH_00887
group_146,,hypothetical protein,EMDMPEDG_01974,NPFHHKLJ_00730,GONGMNEK_00941,CPEFIEIH_01867
pepA_2,pepA_2,Glutamyl aminopeptidase,EMDMPEDG_00943,NPFHHKLJ_00666,GONGMNEK_01321,CPEFIEIH_00436
arnC,arnC,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,EMDMPEDG_01969,NPFHHKLJ_00725,GONGMNEK_00936,CPEFIEIH_01862
aroB,aroB,3-dehydroquinate synthase,EMDMPEDG_00108,NPFHHKLJ_01183,GONGMNEK_00312,CPEFIEIH_00106
xerS,xerS,Tyrosine recombinase XerS,EMDMPEDG_00302,NPFHHKLJ_00086,GONGMNEK_01434,CPEFIEIH_01172
potD,potD,Spermidine/putrescine-binding periplasmic protein,EMDMPEDG_00099,NPFHHKLJ_01192,GONGMNEK_00321,CPEFIEIH_00115
group_144,,hypothetical protein,EMDMPEDG_01064,NPFHHKLJ_01324,GONGMNEK_01615,CPEFIEIH_01773
asd,asd,Aspartate-semialdehyde dehydrogenase,EMDMPEDG_00405,NPFHHKLJ_01806,GONGMNEK_01801,CPEFIEIH_01717
prfA,prfA,Peptide chain release factor 1,EMDMPEDG_00400,NPFHHKLJ_01811,GONGMNEK_01806,CPEFIEIH_01712
carA,carA,Carbamoyl-phosphate synthase small chain,EMDMPEDG_00190,NPFHHKLJ_00016,GONGMNEK_01540,CPEFIEIH_00032
pepQ,pepQ,Xaa-Pro dipeptidase,EMDMPEDG_01523,NPFHHKLJ_01282,GONGMNEK_00660,CPEFIEIH_01565
yfmL,yfmL,putative ATP-dependent RNA helicase YfmL,EMDMPEDG_00011,NPFHHKLJ_01636,GONGMNEK_00411,CPEFIEIH_00204
fruA_2,fruA_2,PTS system fructose-specific EIIB'BC component,EMDMPEDG_01049,NPFHHKLJ_01309,GONGMNEK_01600,CPEFIEIH_01788
gldA,gldA,Glycerol dehydrogenase,EMDMPEDG_01251,NPFHHKLJ_01512,GONGMNEK_00714,CPEFIEIH_00357
group_141,,hypothetical protein,EMDMPEDG_00876,NPFHHKLJ_02059,GONGMNEK_02072,CPEFIEIH_00507
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,EMDMPEDG_01930,NPFHHKLJ_00762,GONGMNEK_00973,CPEFIEIH_01899
metI,metI,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase,EMDMPEDG_01587,NPFHHKLJ_01600,GONGMNEK_00447,CPEFIEIH_01501
recF,recF,DNA replication and repair protein RecF,EMDMPEDG_01695,NPFHHKLJ_00454,GONGMNEK_00130,CPEFIEIH_00995
ribD,ribD,Riboflavin biosynthesis protein RibD,EMDMPEDG_01169,NPFHHKLJ_00807,GONGMNEK_00856,CPEFIEIH_01577
yjhC_2,yjhC_2,putative oxidoreductase YjhC,EMDMPEDG_01113,NPFHHKLJ_01373,GONGMNEK_01664,CPEFIEIH_01723
alr,alr,Alanine racemase,EMDMPEDG_00805,NPFHHKLJ_01705,GONGMNEK_01513,CPEFIEIH_00581
pglJ,pglJ,N-acetylgalactosamine-NN'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase,EMDMPEDG_00117,NPFHHKLJ_01174,GONGMNEK_00303,CPEFIEIH_00097
group_139,,hypothetical protein,EMDMPEDG_00110,NPFHHKLJ_01181,GONGMNEK_00310,CPEFIEIH_00104
yqeH,yqeH,putative protein YqeH,EMDMPEDG_00854,NPFHHKLJ_01652,GONGMNEK_01460,CPEFIEIH_00530
group_138,,hypothetical protein,EMDMPEDG_00005,NPFHHKLJ_01630,GONGMNEK_00417,CPEFIEIH_00210
sigA,sigA,RNA polymerase sigma factor SigA,EMDMPEDG_00365,NPFHHKLJ_01846,GONGMNEK_01841,CPEFIEIH_01677
msrAB,msrAB,Peptide methionine sulfoxide reductase MsrA/MsrB,EMDMPEDG_00483,NPFHHKLJ_00360,GONGMNEK_00560,CPEFIEIH_01468
ychF,ychF,Ribosome-binding ATPase YchF,EMDMPEDG_01675,NPFHHKLJ_00434,GONGMNEK_00110,CPEFIEIH_01015
iscS_1,iscS_1,Cysteine desulfurase IscS,EMDMPEDG_00345,NPFHHKLJ_00166,GONGMNEK_01390,CPEFIEIH_01964
glxK,glxK,Glycerate kinase,EMDMPEDG_00315,NPFHHKLJ_00074,GONGMNEK_01422,CPEFIEIH_01996
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,EMDMPEDG_01116,NPFHHKLJ_00860,GONGMNEK_00907,CPEFIEIH_01630
nusA,nusA,Transcription termination/antitermination protein NusA,EMDMPEDG_00577,NPFHHKLJ_01954,GONGMNEK_01172,CPEFIEIH_01936
ykuR,ykuR,N-acetyldiaminopimelate deacetylase,EMDMPEDG_01879,NPFHHKLJ_00579,GONGMNEK_00254,CPEFIEIH_00816
msmX_2,msmX_2,Oligosaccharides import ATP-binding protein MsmX,EMDMPEDG_01532,NPFHHKLJ_02115,GONGMNEK_01987,CPEFIEIH_01556
hemW,hemW,Heme chaperone HemW,EMDMPEDG_00076,NPFHHKLJ_01215,GONGMNEK_00344,CPEFIEIH_00138
dnaN,dnaN,Beta sliding clamp,EMDMPEDG_01677,NPFHHKLJ_00436,GONGMNEK_00112,CPEFIEIH_01013
dnaJ,dnaJ,Chaperone protein DnaJ,EMDMPEDG_00603,NPFHHKLJ_01928,GONGMNEK_01198,CPEFIEIH_01910
hmo,hmo,4-hydroxymandelate oxidase,EMDMPEDG_00441,NPFHHKLJ_00402,GONGMNEK_00517,CPEFIEIH_01425
group_135,,hypothetical protein,EMDMPEDG_02086,NPFHHKLJ_01289,GONGMNEK_00653,CPEFIEIH_02195
adhB,adhB,Alcohol dehydrogenase 2,EMDMPEDG_01407,NPFHHKLJ_00518,GONGMNEK_00193,CPEFIEIH_00756
group_134,,hypothetical protein,EMDMPEDG_00896,NPFHHKLJ_00619,GONGMNEK_01368,CPEFIEIH_00487
rlmL,rlmL,Ribosomal RNA large subunit methyltransferase K/L,EMDMPEDG_00738,NPFHHKLJ_00262,GONGMNEK_00812,CPEFIEIH_00241
potA,potA,Spermidine/putrescine import ATP-binding protein PotA,EMDMPEDG_00096,NPFHHKLJ_01195,GONGMNEK_00324,CPEFIEIH_00118
rlmI,rlmI,Ribosomal RNA large subunit methyltransferase I,EMDMPEDG_00105,NPFHHKLJ_01186,GONGMNEK_00315,CPEFIEIH_00109
group_133,,Putative transport protein,EMDMPEDG_02103,NPFHHKLJ_01621,GONGMNEK_00426,CPEFIEIH_00219
yycB,yycB,putative transporter YycB,EMDMPEDG_01970,NPFHHKLJ_00726,GONGMNEK_00937,CPEFIEIH_01863
agaS,agaS,Putative D-galactosamine-6-phosphate deaminase AgaS,EMDMPEDG_01940,NPFHHKLJ_00752,GONGMNEK_00963,CPEFIEIH_01889
patB,patB,Cystathionine beta-lyase PatB,EMDMPEDG_01588,NPFHHKLJ_01601,GONGMNEK_00446,CPEFIEIH_01500
recA,recA,Protein RecA,EMDMPEDG_01314,NPFHHKLJ_01088,GONGMNEK_00027,CPEFIEIH_01234
aroC,aroC,Chorismate synthase,EMDMPEDG_00109,NPFHHKLJ_01182,GONGMNEK_00311,CPEFIEIH_00105
dapX,dapX,putative N-acetyl-LL-diaminopimelate aminotransferase,EMDMPEDG_01912,NPFHHKLJ_00779,GONGMNEK_00991,CPEFIEIH_02119
group_132,,hypothetical protein,EMDMPEDG_00821,NPFHHKLJ_01688,GONGMNEK_01496,CPEFIEIH_00565
mvaS,mvaS,Hydroxymethylglutaryl-CoA synthase,EMDMPEDG_00834,NPFHHKLJ_01674,GONGMNEK_01482,CPEFIEIH_00552
group_130,,hypothetical protein,EMDMPEDG_01161,NPFHHKLJ_00815,GONGMNEK_00862,CPEFIEIH_01585
mutY,mutY,Adenine DNA glycosylase,EMDMPEDG_00241,NPFHHKLJ_00193,GONGMNEK_01712,CPEFIEIH_00931
group_129,,hypothetical protein,EMDMPEDG_01706,NPFHHKLJ_00465,GONGMNEK_00141,CPEFIEIH_00984
