Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
era,era,GTPase Era,JEKPOOFE_00820,IEFJLEHF_01036,EMDMPEDG_01472,NPFHHKLJ_00132
group_253,,hypothetical protein,JEKPOOFE_00860,IEFJLEHF_01076,EMDMPEDG_01513,NPFHHKLJ_01388
group_252,,hypothetical protein,JEKPOOFE_00028,IEFJLEHF_01456,EMDMPEDG_00856,NPFHHKLJ_01650
lacC_2,lacC_2,Tagatose-6-phosphate kinase,JEKPOOFE_00910,IEFJLEHF_01124,EMDMPEDG_01014,NPFHHKLJ_01437
whiA,whiA,putative cell division protein WhiA,JEKPOOFE_00213,IEFJLEHF_01970,EMDMPEDG_01547,NPFHHKLJ_02130
group_251,,hypothetical protein,JEKPOOFE_01231,IEFJLEHF_01243,EMDMPEDG_00650,NPFHHKLJ_00913
yteP_1,yteP_1,putative multiple-sugar transport system permease YteP,JEKPOOFE_01740,IEFJLEHF_01376,EMDMPEDG_00886,NPFHHKLJ_00609
znuA,znuA,High-affinity zinc uptake system binding-protein ZnuA,JEKPOOFE_00790,IEFJLEHF_01006,EMDMPEDG_01442,NPFHHKLJ_00102
ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase,JEKPOOFE_00703,IEFJLEHF_01403,EMDMPEDG_00330,NPFHHKLJ_00058
nanA_2,nanA_2,N-acetylneuraminate lyase,JEKPOOFE_00111,IEFJLEHF_01653,EMDMPEDG_01104,NPFHHKLJ_01364
fabD,fabD,Malonyl CoA-acyl carrier protein transacylase,JEKPOOFE_01275,IEFJLEHF_01583,EMDMPEDG_00691,NPFHHKLJ_02086
pyrB,pyrB,Aspartate carbamoyltransferase,JEKPOOFE_01551,IEFJLEHF_01537,EMDMPEDG_00189,NPFHHKLJ_00015
group_250,,hypothetical protein,JEKPOOFE_00931,IEFJLEHF_01145,EMDMPEDG_01035,NPFHHKLJ_01458
oppC_2,oppC_2,Oligopeptide transport system permease protein OppC,JEKPOOFE_02228,IEFJLEHF_01294,EMDMPEDG_02062,NPFHHKLJ_00690
group_248,,Putative lipid kinase,JEKPOOFE_00752,IEFJLEHF_01825,EMDMPEDG_00379,NPFHHKLJ_01832
rnz,rnz,Ribonuclease Z,JEKPOOFE_01047,IEFJLEHF_00545,EMDMPEDG_00469,NPFHHKLJ_00374
lacC_1,lacC_1,Tagatose-6-phosphate kinase,JEKPOOFE_00648,IEFJLEHF_01676,EMDMPEDG_00275,NPFHHKLJ_00227
psaA,psaA,Manganese ABC transporter substrate-binding lipoprotein,JEKPOOFE_00135,IEFJLEHF_01627,EMDMPEDG_01078,NPFHHKLJ_01338
birA,birA,Bifunctional ligase/repressor BirA,JEKPOOFE_02218,IEFJLEHF_01284,EMDMPEDG_02072,NPFHHKLJ_00700
dapA,dapA,4-hydroxy-tetrahydrodipicolinate synthase,JEKPOOFE_00777,IEFJLEHF_01800,EMDMPEDG_00404,NPFHHKLJ_01807
fmt,fmt,Methionyl-tRNA formyltransferase,JEKPOOFE_00043,IEFJLEHF_01471,EMDMPEDG_00841,NPFHHKLJ_01665
pyrDB,pyrDB,Dihydroorotate dehydrogenase B (NAD(+)) catalytic subunit,JEKPOOFE_00825,IEFJLEHF_01041,EMDMPEDG_01477,NPFHHKLJ_00137
rluD_2,rluD_2,Ribosomal large subunit pseudouridine synthase D,JEKPOOFE_00858,IEFJLEHF_01074,EMDMPEDG_01511,NPFHHKLJ_01386
prsA,prsA,Foldase protein PrsA,JEKPOOFE_00809,IEFJLEHF_01025,EMDMPEDG_01461,NPFHHKLJ_00121
manA,manA,Mannose-6-phosphate isomerase ManA,JEKPOOFE_01292,IEFJLEHF_00496,EMDMPEDG_00420,NPFHHKLJ_00422
gspA,gspA,General stress protein A,JEKPOOFE_00378,IEFJLEHF_00794,EMDMPEDG_00755,NPFHHKLJ_00245
metAA,metAA,Homoserine O-acetyltransferase,JEKPOOFE_00201,IEFJLEHF_01982,EMDMPEDG_01535,NPFHHKLJ_02118
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,JEKPOOFE_00396,IEFJLEHF_00776,EMDMPEDG_00774,NPFHHKLJ_02027
group_246,,hypothetical protein,JEKPOOFE_00385,IEFJLEHF_00787,EMDMPEDG_00762,NPFHHKLJ_02015
group_245,,hypothetical protein,JEKPOOFE_00812,IEFJLEHF_01028,EMDMPEDG_01464,NPFHHKLJ_00124
group_244,,hypothetical protein,JEKPOOFE_00603,IEFJLEHF_01721,EMDMPEDG_00230,NPFHHKLJ_00182
group_243,,hypothetical protein,JEKPOOFE_00025,IEFJLEHF_01453,EMDMPEDG_00859,NPFHHKLJ_01647
group_242,,IS630 family transposase IS630-Spn1,JEKPOOFE_00795,IEFJLEHF_01011,EMDMPEDG_01447,NPFHHKLJ_00107
yclO,yclO,Petrobactin import system permease protein YclO,JEKPOOFE_01810,IEFJLEHF_01316,EMDMPEDG_00946,NPFHHKLJ_00669
yclN,yclN,Petrobactin import system permease protein YclN,JEKPOOFE_01809,IEFJLEHF_01317,EMDMPEDG_00945,NPFHHKLJ_00668
glcK,glcK,Glucokinase,JEKPOOFE_01053,IEFJLEHF_00551,EMDMPEDG_00475,NPFHHKLJ_00368
prs2,prs2,Putative ribose-phosphate pyrophosphokinase 2,JEKPOOFE_00717,IEFJLEHF_01389,EMDMPEDG_00344,NPFHHKLJ_00167
tarI,tarI,Ribitol-5-phosphate cytidylyltransferase,JEKPOOFE_01557,IEFJLEHF_01543,EMDMPEDG_00195,NPFHHKLJ_00021
group_241,,hypothetical protein,JEKPOOFE_01143,IEFJLEHF_01157,EMDMPEDG_00563,NPFHHKLJ_01967
nrdF,nrdF,Ribonucleoside-diphosphate reductase 2 subunit beta,JEKPOOFE_00655,IEFJLEHF_01669,EMDMPEDG_00282,NPFHHKLJ_00234
yclQ,yclQ,Petrobactin-binding protein YclQ,JEKPOOFE_01812,IEFJLEHF_01314,EMDMPEDG_00948,NPFHHKLJ_00671
xerC_2,xerC_2,Tyrosine recombinase XerC,JEKPOOFE_00895,IEFJLEHF_01110,EMDMPEDG_01000,NPFHHKLJ_01422
degA,degA,HTH-type transcriptional regulator DegA,JEKPOOFE_00052,IEFJLEHF_01482,EMDMPEDG_00832,NPFHHKLJ_01676
hdfR,hdfR,HTH-type transcriptional regulator HdfR,JEKPOOFE_01045,IEFJLEHF_00543,EMDMPEDG_00467,NPFHHKLJ_00376
group_240,,PhoH-like protein,JEKPOOFE_00840,IEFJLEHF_01056,EMDMPEDG_01493,NPFHHKLJ_00152
acoA,acoA,Acetoin:26-dichlorophenolindophenol oxidoreductase subunit alpha,JEKPOOFE_00670,IEFJLEHF_01437,EMDMPEDG_00297,NPFHHKLJ_00091
group_239,,NADH:quinone reductase,JEKPOOFE_01276,IEFJLEHF_01584,EMDMPEDG_00692,NPFHHKLJ_02085
group_238,,IS630 family transposase IS630-Spn1,JEKPOOFE_00683,IEFJLEHF_01424,EMDMPEDG_00311,NPFHHKLJ_00078
group_237,,dITP/XTP pyrophosphatase,JEKPOOFE_01820,IEFJLEHF_01306,EMDMPEDG_00956,NPFHHKLJ_00679
group_236,,hypothetical protein,JEKPOOFE_01080,IEFJLEHF_00578,EMDMPEDG_00500,NPFHHKLJ_00341
csbB,csbB,Putative glycosyltransferase CsbB,JEKPOOFE_00178,IEFJLEHF_00645,EMDMPEDG_02093,NPFHHKLJ_01296
group_235,,hypothetical protein,JEKPOOFE_00173,IEFJLEHF_00640,EMDMPEDG_02098,NPFHHKLJ_01301
group_234,,hypothetical protein,JEKPOOFE_00768,IEFJLEHF_01809,EMDMPEDG_00395,NPFHHKLJ_01816
group_233,,hypothetical protein,JEKPOOFE_00936,IEFJLEHF_01150,EMDMPEDG_01040,NPFHHKLJ_01463
group_231,,hypothetical protein,JEKPOOFE_00766,IEFJLEHF_01811,EMDMPEDG_00393,NPFHHKLJ_01818
pta,pta,Phosphate acetyltransferase,JEKPOOFE_00712,IEFJLEHF_01394,EMDMPEDG_00339,NPFHHKLJ_00172
graS,graS,Sensor histidine kinase GraS,JEKPOOFE_00151,IEFJLEHF_01611,EMDMPEDG_01062,NPFHHKLJ_01322
group_230,,hypothetical protein,JEKPOOFE_00875,IEFJLEHF_01091,EMDMPEDG_00982,NPFHHKLJ_01403
group_229,,Putative gluconeogenesis factor,JEKPOOFE_00212,IEFJLEHF_01971,EMDMPEDG_01546,NPFHHKLJ_02129
group_228,,hypothetical protein,JEKPOOFE_00142,IEFJLEHF_01620,EMDMPEDG_01071,NPFHHKLJ_01331
group_227,,hypothetical protein,JEKPOOFE_01575,IEFJLEHF_01561,EMDMPEDG_00213,NPFHHKLJ_00039
lacD,lacD,Tagatose 16-diphosphate aldolase,JEKPOOFE_00649,IEFJLEHF_01675,EMDMPEDG_00276,NPFHHKLJ_00228
axeA,axeA,Cephalosporin-C deacetylase,JEKPOOFE_00093,IEFJLEHF_01513,EMDMPEDG_00802,NPFHHKLJ_01707
guaC,guaC,GMP reductase,JEKPOOFE_01578,IEFJLEHF_01564,EMDMPEDG_00216,NPFHHKLJ_00042
ldh,ldh,L-lactate dehydrogenase,JEKPOOFE_00621,IEFJLEHF_01703,EMDMPEDG_00248,NPFHHKLJ_00200
group_225,,hypothetical protein,JEKPOOFE_01240,IEFJLEHF_01252,EMDMPEDG_00659,NPFHHKLJ_00922
group_224,,hypothetical protein,JEKPOOFE_00375,IEFJLEHF_00797,EMDMPEDG_00752,NPFHHKLJ_00248
lplJ,lplJ,Lipoate-protein ligase LplJ,JEKPOOFE_00674,IEFJLEHF_01433,EMDMPEDG_00301,NPFHHKLJ_00087
group_222,,hypothetical protein,JEKPOOFE_01150,1_refound_8,EMDMPEDG_00570,3_refound_29
btuD_2,btuD_2,Vitamin B12 import ATP-binding protein BtuD,JEKPOOFE_01083,IEFJLEHF_00581,EMDMPEDG_00503,NPFHHKLJ_00338
bfmBAB,bfmBAB,2-oxoisovalerate dehydrogenase subunit beta,JEKPOOFE_00671,IEFJLEHF_01436,EMDMPEDG_00298,NPFHHKLJ_00090
group_220,,hypothetical protein,JEKPOOFE_00807,IEFJLEHF_01023,EMDMPEDG_01459,NPFHHKLJ_00119
group_219,,hypothetical protein,JEKPOOFE_00733,IEFJLEHF_01844,EMDMPEDG_00360,NPFHHKLJ_01851
ccpA_1,ccpA_1,Catabolite control protein A,JEKPOOFE_01770,IEFJLEHF_01356,EMDMPEDG_00906,NPFHHKLJ_00629
rbsR,rbsR,Ribose operon repressor,JEKPOOFE_01741,IEFJLEHF_01375,EMDMPEDG_00887,NPFHHKLJ_00610
group_218,,hypothetical protein,JEKPOOFE_01127,IEFJLEHF_00626,EMDMPEDG_00548,NPFHHKLJ_00293
kdgK,kdgK,2-dehydro-3-deoxygluconokinase,JEKPOOFE_00412,IEFJLEHF_00761,EMDMPEDG_00790,NPFHHKLJ_02042
kdgR,kdgR,HTH-type transcriptional regulator KdgR,JEKPOOFE_00402,IEFJLEHF_00771,EMDMPEDG_00780,NPFHHKLJ_02032
group_217,,hypothetical protein,JEKPOOFE_00838,IEFJLEHF_01054,EMDMPEDG_01491,NPFHHKLJ_00150
trpD,trpD,Anthranilate phosphoribosyltransferase,JEKPOOFE_01766,IEFJLEHF_01360,EMDMPEDG_00902,NPFHHKLJ_00625
group_216,,hypothetical protein,JEKPOOFE_00742,IEFJLEHF_01835,EMDMPEDG_00369,NPFHHKLJ_01842
melR,melR,HTH-type transcriptional repressor MelR,JEKPOOFE_01795,IEFJLEHF_01330,EMDMPEDG_00932,NPFHHKLJ_00655
pfkA,pfkA,ATP-dependent 6-phosphofructokinase,JEKPOOFE_00888,IEFJLEHF_01104,EMDMPEDG_00994,NPFHHKLJ_01416
fepD,fepD,Ferric enterobactin transport system permease protein FepD,JEKPOOFE_00762,IEFJLEHF_01815,EMDMPEDG_00389,NPFHHKLJ_01822
yfhA,yfhA,putative siderophore transport system permease protein YfhA,JEKPOOFE_00761,IEFJLEHF_01816,EMDMPEDG_00388,NPFHHKLJ_01823
group_215,,hypothetical protein,JEKPOOFE_01226,IEFJLEHF_01238,EMDMPEDG_00645,NPFHHKLJ_00908
btuD_5,btuD_5,Vitamin B12 import ATP-binding protein BtuD,JEKPOOFE_01774,IEFJLEHF_01352,EMDMPEDG_00910,NPFHHKLJ_00633
fni,fni,Isopentenyl-diphosphate delta-isomerase,JEKPOOFE_00349,IEFJLEHF_00823,EMDMPEDG_00726,NPFHHKLJ_00274
group_214,,hypothetical protein,JEKPOOFE_01092,IEFJLEHF_00591,EMDMPEDG_00513,NPFHHKLJ_00328
group_210,,hypothetical protein,JEKPOOFE_01174,IEFJLEHF_01187,EMDMPEDG_00594,NPFHHKLJ_01937
group_208,,hypothetical protein,JEKPOOFE_00731,IEFJLEHF_01846,EMDMPEDG_00358,NPFHHKLJ_01853
lnpD,lnpD,UDP-glucose 4-epimerase,JEKPOOFE_00177,IEFJLEHF_00644,EMDMPEDG_02094,NPFHHKLJ_01297
tarJ,tarJ,Ribulose-5-phosphate reductase,JEKPOOFE_01558,IEFJLEHF_01544,EMDMPEDG_00196,NPFHHKLJ_00022
group_206,,hypothetical protein,JEKPOOFE_00758,IEFJLEHF_01819,EMDMPEDG_00385,NPFHHKLJ_01826
ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+)),JEKPOOFE_01249,IEFJLEHF_01260,EMDMPEDG_00668,NPFHHKLJ_00930
ilvE,ilvE,Branched-chain-amino-acid aminotransferase,JEKPOOFE_00934,IEFJLEHF_01148,EMDMPEDG_01038,NPFHHKLJ_01461
group_205,,hypothetical protein,JEKPOOFE_01743,IEFJLEHF_01373,EMDMPEDG_00889,NPFHHKLJ_00612
group_204,,hypothetical protein,JEKPOOFE_01169,IEFJLEHF_01182,EMDMPEDG_00589,NPFHHKLJ_01942
yfmC,yfmC,Fe(3+)-citrate-binding protein YfmC,JEKPOOFE_00763,IEFJLEHF_01814,EMDMPEDG_00390,NPFHHKLJ_01821
aroF,aroF,Phospho-2-dehydro-3-deoxyheptonate aldolase Tyr-sensitive,JEKPOOFE_00089,IEFJLEHF_01509,EMDMPEDG_00807,NPFHHKLJ_01703
aroG,aroG,Phospho-2-dehydro-3-deoxyheptonate aldolase Phe-sensitive,JEKPOOFE_00088,IEFJLEHF_01508,EMDMPEDG_00808,NPFHHKLJ_01702
hrcA,hrcA,Heat-inducible transcription repressor HrcA,JEKPOOFE_01187,IEFJLEHF_01200,EMDMPEDG_00607,NPFHHKLJ_01924
group_201,,hypothetical protein,JEKPOOFE_01745,IEFJLEHF_01371,EMDMPEDG_00891,NPFHHKLJ_00614
leuB,leuB,3-isopropylmalate dehydrogenase,JEKPOOFE_01571,IEFJLEHF_01557,EMDMPEDG_00209,NPFHHKLJ_00035
group_200,,hypothetical protein,JEKPOOFE_01224,IEFJLEHF_01236,EMDMPEDG_00643,NPFHHKLJ_00906
adh_1,adh_1,Alcohol dehydrogenase,JEKPOOFE_01796,IEFJLEHF_01329,EMDMPEDG_00933,NPFHHKLJ_00656
group_199,,hypothetical protein,JEKPOOFE_01051,IEFJLEHF_00549,EMDMPEDG_00473,NPFHHKLJ_00370
pepA_1,pepA_1,Glutamyl aminopeptidase,JEKPOOFE_01090,IEFJLEHF_00589,EMDMPEDG_00511,NPFHHKLJ_00330
group_198,,hypothetical protein,JEKPOOFE_01564,IEFJLEHF_01550,EMDMPEDG_00202,NPFHHKLJ_00028
cpoA,cpoA,Alpha-galactosylglucosyldiacylglycerol synthase,JEKPOOFE_00736,IEFJLEHF_01841,EMDMPEDG_00363,NPFHHKLJ_01848
pdhC,pdhC,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,JEKPOOFE_00672,IEFJLEHF_01435,EMDMPEDG_00299,NPFHHKLJ_00089
group_196,,hypothetical protein,JEKPOOFE_00734,IEFJLEHF_01843,EMDMPEDG_00361,NPFHHKLJ_01850
pheS,pheS,Phenylalanine--tRNA ligase alpha subunit,JEKPOOFE_01130,IEFJLEHF_00629,EMDMPEDG_00551,NPFHHKLJ_00290
group_195,,hypothetical protein,JEKPOOFE_01179,IEFJLEHF_01192,EMDMPEDG_00599,NPFHHKLJ_01932
rmlB,rmlB,dTDP-glucose 46-dehydratase,JEKPOOFE_00370,IEFJLEHF_00802,EMDMPEDG_00747,NPFHHKLJ_00253
group_194,,ISNCY family transposase IS1202,JEKPOOFE_00384,IEFJLEHF_00788,EMDMPEDG_00761,NPFHHKLJ_02014
murG,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,JEKPOOFE_01034,IEFJLEHF_00532,EMDMPEDG_00456,NPFHHKLJ_00387
dinB,dinB,DNA polymerase IV,JEKPOOFE_01238,IEFJLEHF_01250,EMDMPEDG_00657,NPFHHKLJ_00920
group_191,,hypothetical protein,JEKPOOFE_01151,IEFJLEHF_01164,EMDMPEDG_00571,NPFHHKLJ_01960
xylH,xylH,2-hydroxymuconate tautomerase,JEKPOOFE_00775,IEFJLEHF_01802,EMDMPEDG_00402,NPFHHKLJ_01809
pepA_2,pepA_2,Glutamyl aminopeptidase,JEKPOOFE_01807,IEFJLEHF_01319,EMDMPEDG_00943,NPFHHKLJ_00666
oppD,oppD,Oligopeptide transport ATP-binding protein OppD,JEKPOOFE_02229,IEFJLEHF_01295,EMDMPEDG_02061,NPFHHKLJ_00689
xerS,xerS,Tyrosine recombinase XerS,JEKPOOFE_00675,IEFJLEHF_01432,EMDMPEDG_00302,NPFHHKLJ_00086
group_189,,hypothetical protein,JEKPOOFE_00149,IEFJLEHF_01613,EMDMPEDG_01064,NPFHHKLJ_01324
asd,asd,Aspartate-semialdehyde dehydrogenase,JEKPOOFE_00778,IEFJLEHF_01799,EMDMPEDG_00405,NPFHHKLJ_01806
carA,carA,Carbamoyl-phosphate synthase small chain,JEKPOOFE_01552,IEFJLEHF_01538,EMDMPEDG_00190,NPFHHKLJ_00016
prfA,prfA,Peptide chain release factor 1,JEKPOOFE_00773,IEFJLEHF_01804,EMDMPEDG_00400,NPFHHKLJ_01811
rpmB,rpmB,50S ribosomal protein L28,JEKPOOFE_01254,IEFJLEHF_01265,EMDMPEDG_00673,NPFHHKLJ_00935
group_188,,hypothetical protein,JEKPOOFE_00755,IEFJLEHF_01822,EMDMPEDG_00382,NPFHHKLJ_01829
aguA,aguA,Agmatine deiminase,JEKPOOFE_00865,IEFJLEHF_01081,EMDMPEDG_01518,NPFHHKLJ_01393
group_187,,hypothetical protein,JEKPOOFE_00129,IEFJLEHF_01634,EMDMPEDG_01085,NPFHHKLJ_01345
fruA_1,fruA_1,PTS system fructose-specific EIIB'BC component,JEKPOOFE_00164,IEFJLEHF_01598,EMDMPEDG_01049,NPFHHKLJ_01309
hemH,hemH,Ferrochelatase,JEKPOOFE_00783,IEFJLEHF_02215,EMDMPEDG_00410,NPFHHKLJ_02164
group_186,,hypothetical protein,JEKPOOFE_01087,IEFJLEHF_00586,EMDMPEDG_00508,NPFHHKLJ_00333
tmcAL,tmcAL,tRNA(Met) cytidine acetate ligase,JEKPOOFE_00037,IEFJLEHF_01465,EMDMPEDG_00847,NPFHHKLJ_01659
thiO,thiO,Glycine oxidase,JEKPOOFE_00176,IEFJLEHF_00643,EMDMPEDG_02095,NPFHHKLJ_01298
yjhC_1,yjhC_1,putative oxidoreductase YjhC,JEKPOOFE_00102,IEFJLEHF_01662,EMDMPEDG_01113,NPFHHKLJ_01373
alr,alr,Alanine racemase,JEKPOOFE_00091,IEFJLEHF_01511,EMDMPEDG_00805,NPFHHKLJ_01705
group_183,,hypothetical protein,JEKPOOFE_00764,IEFJLEHF_01813,EMDMPEDG_00391,NPFHHKLJ_01820
yqeH,yqeH,putative protein YqeH,JEKPOOFE_00030,IEFJLEHF_01458,EMDMPEDG_00854,NPFHHKLJ_01652
group_182,,hypothetical protein,JEKPOOFE_00921,IEFJLEHF_01135,EMDMPEDG_01025,NPFHHKLJ_01448
group_181,,hypothetical protein,JEKPOOFE_00914,IEFJLEHF_01128,EMDMPEDG_01018,NPFHHKLJ_01441
proB,proB,Glutamate 5-kinase 1,JEKPOOFE_00856,IEFJLEHF_01072,EMDMPEDG_01509,NPFHHKLJ_01384
sigA,sigA,RNA polymerase sigma factor SigA,JEKPOOFE_00738,IEFJLEHF_01839,EMDMPEDG_00365,NPFHHKLJ_01846
msrAB,msrAB,Peptide methionine sulfoxide reductase MsrA/MsrB,JEKPOOFE_01061,IEFJLEHF_00559,EMDMPEDG_00483,NPFHHKLJ_00360
iscS_1,iscS_1,Cysteine desulfurase IscS,JEKPOOFE_00718,IEFJLEHF_01388,EMDMPEDG_00345,NPFHHKLJ_00166
glxK,glxK,Glycerate kinase,JEKPOOFE_00687,IEFJLEHF_01420,EMDMPEDG_00315,NPFHHKLJ_00074
nusA,nusA,Transcription termination/antitermination protein NusA,JEKPOOFE_01157,IEFJLEHF_01170,EMDMPEDG_00577,NPFHHKLJ_01954
glyE_4,glyE_4,Glycosyltransferase GlyE,JEKPOOFE_01255,IEFJLEHF_01266,EMDMPEDG_00674,NPFHHKLJ_00936
nspC,nspC,Carboxynorspermidine/carboxyspermidine decarboxylase,JEKPOOFE_00866,IEFJLEHF_01082,EMDMPEDG_01519,NPFHHKLJ_01394
group_179,,hypothetical protein,JEKPOOFE_01125,IEFJLEHF_00624,EMDMPEDG_00546,NPFHHKLJ_00295
msmX,msmX,Oligosaccharides import ATP-binding protein MsmX,JEKPOOFE_00198,IEFJLEHF_01985,EMDMPEDG_01532,NPFHHKLJ_02115
hmo,hmo,4-hydroxymandelate oxidase,JEKPOOFE_01018,IEFJLEHF_00516,EMDMPEDG_00441,NPFHHKLJ_00402
dnaJ,dnaJ,Chaperone protein DnaJ,JEKPOOFE_01183,IEFJLEHF_01196,EMDMPEDG_00603,NPFHHKLJ_01928
group_177,,hypothetical protein,JEKPOOFE_01189,1_refound_9,EMDMPEDG_00609,NPFHHKLJ_01922
group_176,,hypothetical protein,JEKPOOFE_01069,IEFJLEHF_00567,EMDMPEDG_00491,NPFHHKLJ_00352
rpmI,rpmI,50S ribosomal protein L35,JEKPOOFE_00829,IEFJLEHF_01045,EMDMPEDG_01481,NPFHHKLJ_00141
group_174,,hypothetical protein,JEKPOOFE_00154,IEFJLEHF_01608,EMDMPEDG_01059,NPFHHKLJ_01319
group_173,,hypothetical protein,JEKPOOFE_01759,IEFJLEHF_01366,EMDMPEDG_00896,NPFHHKLJ_00619
group_171,,hypothetical protein,JEKPOOFE_00185,IEFJLEHF_00652,EMDMPEDG_02086,NPFHHKLJ_01289
rlmL,rlmL,Ribosomal RNA large subunit methyltransferase K/L,JEKPOOFE_00361,IEFJLEHF_00811,EMDMPEDG_00738,NPFHHKLJ_00262
group_169,,hypothetical protein,JEKPOOFE_01747,IEFJLEHF_01369,EMDMPEDG_00893,NPFHHKLJ_00616
group_168,,hypothetical protein,JEKPOOFE_00901,IEFJLEHF_01115,EMDMPEDG_01005,NPFHHKLJ_01428
group_167,,hypothetical protein,JEKPOOFE_01171,IEFJLEHF_01184,EMDMPEDG_00591,NPFHHKLJ_01940
group_166,,hypothetical protein,JEKPOOFE_01170,IEFJLEHF_01183,EMDMPEDG_00590,NPFHHKLJ_01941
group_165,,hypothetical protein,JEKPOOFE_01165,IEFJLEHF_01178,EMDMPEDG_00585,NPFHHKLJ_01946
mvaS,mvaS,Hydroxymethylglutaryl-CoA synthase,JEKPOOFE_00050,IEFJLEHF_01480,EMDMPEDG_00834,NPFHHKLJ_01674
mutY,mutY,Adenine DNA glycosylase,JEKPOOFE_00614,IEFJLEHF_01710,EMDMPEDG_00241,NPFHHKLJ_00193
galK_2,galK_2,Galactokinase,JEKPOOFE_01794,IEFJLEHF_01331,EMDMPEDG_00931,NPFHHKLJ_00654
dhaM,dhaM,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM,JEKPOOFE_00662,IEFJLEHF_01445,EMDMPEDG_00289,NPFHHKLJ_00099
group_163,,hypothetical protein,JEKPOOFE_00680,IEFJLEHF_01427,EMDMPEDG_00308,NPFHHKLJ_00081
xseB,xseB,Exodeoxyribonuclease 7 small subunit,JEKPOOFE_00633,IEFJLEHF_01690,EMDMPEDG_00260,NPFHHKLJ_00213
group_162,,hypothetical protein,JEKPOOFE_00180,IEFJLEHF_00647,EMDMPEDG_02091,NPFHHKLJ_01294
group_161,,Carnitine monooxygenase reductase subunit,JEKPOOFE_01109,IEFJLEHF_00608,EMDMPEDG_00530,NPFHHKLJ_00311
ugl,ugl,Unsaturated chondroitin disaccharide hydrolase,JEKPOOFE_00408,IEFJLEHF_00765,EMDMPEDG_00786,NPFHHKLJ_02038
group_160,,hypothetical protein,JEKPOOFE_01245,IEFJLEHF_01257,EMDMPEDG_00664,NPFHHKLJ_00927
group_159,,hypothetical protein,JEKPOOFE_02225,IEFJLEHF_01291,EMDMPEDG_02065,NPFHHKLJ_00693
group_158,,hypothetical protein,JEKPOOFE_00841,IEFJLEHF_01057,EMDMPEDG_01494,NPFHHKLJ_00153
pgk,pgk,Phosphoglycerate kinase,JEKPOOFE_01201,IEFJLEHF_01213,EMDMPEDG_00620,NPFHHKLJ_00883
group_157,,hypothetical protein,JEKPOOFE_01134,IEFJLEHF_00633,EMDMPEDG_00555,NPFHHKLJ_00286
divIB,divIB,Cell division protein DivIB,JEKPOOFE_01033,IEFJLEHF_00531,EMDMPEDG_00455,NPFHHKLJ_00388
sbnD,sbnD,Staphyloferrin B transporter,JEKPOOFE_00817,IEFJLEHF_01033,EMDMPEDG_01469,NPFHHKLJ_00129
yhaP,yhaP,putative protein YhaP,JEKPOOFE_00059,IEFJLEHF_01489,EMDMPEDG_00826,NPFHHKLJ_01683
nrdH,nrdH,Glutaredoxin-like protein NrdH,JEKPOOFE_00657,IEFJLEHF_01667,EMDMPEDG_00284,NPFHHKLJ_00236
group_156,,hypothetical protein,JEKPOOFE_01232,IEFJLEHF_01244,EMDMPEDG_00651,NPFHHKLJ_00914
group_155,,hypothetical protein,JEKPOOFE_01719,IEFJLEHF_02059,EMDMPEDG_00861,NPFHHKLJ_02070
group_154,,hypothetical protein,JEKPOOFE_00862,IEFJLEHF_01078,EMDMPEDG_01515,NPFHHKLJ_01390
thiI,thiI,putative tRNA sulfurtransferase,JEKPOOFE_00905,IEFJLEHF_01119,EMDMPEDG_01009,NPFHHKLJ_01432
group_153,,hypothetical protein,JEKPOOFE_01164,IEFJLEHF_01177,EMDMPEDG_00584,NPFHHKLJ_01947
group_152,,hypothetical protein,JEKPOOFE_00759,IEFJLEHF_01818,EMDMPEDG_00386,NPFHHKLJ_01825
acpA,acpA,Acyl carrier protein,JEKPOOFE_01277,IEFJLEHF_01585,EMDMPEDG_00693,NPFHHKLJ_02084
trpB,trpB,Tryptophan synthase beta chain,JEKPOOFE_01763,IEFJLEHF_01363,EMDMPEDG_00899,NPFHHKLJ_00622
nagC_1,nagC_1,N-acetylglucosamine repressor,JEKPOOFE_01223,IEFJLEHF_01235,EMDMPEDG_00642,NPFHHKLJ_00905
pepT,pepT,Peptidase T,JEKPOOFE_00784,IEFJLEHF_02216,EMDMPEDG_00411,NPFHHKLJ_02165
arnB,arnB,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase,JEKPOOFE_01779,IEFJLEHF_01347,EMDMPEDG_00915,NPFHHKLJ_00638
sufS,sufS,Cysteine desulfurase SufS,JEKPOOFE_00918,IEFJLEHF_01132,EMDMPEDG_01022,NPFHHKLJ_01445
group_151,,hypothetical protein,JEKPOOFE_01016,IEFJLEHF_00514,EMDMPEDG_00439,NPFHHKLJ_00404
group_150,,hypothetical protein,JEKPOOFE_00094,IEFJLEHF_01515,EMDMPEDG_00800,NPFHHKLJ_02156
